id,user_no,question_id,true_openness,pred_openness,true_conscientiousness,pred_conscientiousness,true_extraversion,pred_extraversion,true_agreeableness,pred_agreeableness,true_neuroticism,pred_neuroticism
386,70,10,-1.099592714053327,0.4892035722732544,-0.9132244940604841,0.2620479166507721,-0.903669582212225,0.38590916991233826,-0.27058075803924303,0.598561704158783,0.227175760910503,-0.04856720194220543
388,70,10,1.676328889483528,0.4892035722732544,1.221853830649701,0.2620479166507721,1.024605034418322,0.38590916991233826,5.2986962897471575,0.598561704158783,0.655242503593612,-0.04856720194220543
413,70,11,0.035378691920564004,0.65406733751297,0.508335413163275,0.34875673055648804,-1.43792943783528,0.47647541761398315,-0.8965577273614561,0.7382698059082031,-0.27447972515023,-0.12447264790534973
432,65,12,0.49181484590843205,1.2675228118896484,1.2734710935642681,0.606469988822937,0.9818603482847751,1.0542415380477905,1.163771476297449,1.299471139907837,-0.306388988270251,-0.3007843494415283
433,98,12,-0.42100717036989704,0.3812159597873688,-0.8629578533908281,0.1960594803094864,-0.027308602427038003,0.14074502885341644,0.291463912640541,0.41666728258132935,-0.6741399208980361,-0.015282605774700642
467,65,13,0.475216182980207,1.2163184881210327,0.08544569405256401,0.6234208941459656,0.5938187057438771,0.9102351665496826,0.292834923981984,1.186909794807434,-0.31211478938298504,-0.3042837083339691
470,98,13,0.6207020736032011,1.0286662578582764,0.12441395894417001,0.5656577944755554,0.9375984046367191,0.785003662109375,0.24679971568324402,1.010577917098999,-0.511803553133053,-0.2587755620479584
472,98,14,-0.026238171263173002,1.0814015865325928,0.11822828775400801,0.6317514181137085,0.285595569879012,0.8716834783554077,1.104530826175087,1.1884567737579346,-0.14099761267879501,-0.2162582278251648
481,65,14,2.12297194926862,0.8390763998031616,1.319115383175383,0.5244773626327515,1.045018332332643,0.6035398244857788,0.6908664321133601,0.8809459805488586,-0.920164884410783,-0.10788660496473312
506,65,15,0.7016953819146511,0.8855286240577698,1.160279916874283,0.37933143973350525,0.6943076845225471,0.6055952310562134,3.382794445485181,0.9458832144737244,-0.7356197336219851,-0.17780058085918427
522,98,15,-0.36040628824839605,1.3790327310562134,0.22777248166080902,0.5861022472381592,-0.003782929302166,1.1198885440826416,-0.248844663080367,1.498172640800476,0.19370052746094002,-0.3762417435646057
534,65,16,0.758438890504042,1.26603102684021,0.30004716350634003,0.6020767092704773,0.28942229344137405,1.024933934211731,0.11693386498821501,1.3175175189971924,-0.36263964714635705,-0.327867716550827
549,32,17,-0.32035180182843204,-0.3498503267765045,0.32744283907550803,-0.23434549570083618,0.36692720813211205,-0.33927106857299805,0.48565820209651106,-0.3172210156917572,-0.47651763975849204,0.18846909701824188
559,331,17,-0.045025996502208,0.028869865462183952,0.9769474454923711,0.01700250618159771,0.30121025272649604,-0.05397489294409752,-0.10821118009418401,0.0559319406747818,-0.33510372988791204,0.0591440349817276
591,194,18,0.466917039344439,0.7191533446311951,0.5585890805643391,0.40926721692085266,0.44742839083438,0.4209412634372711,0.424196002058542,0.7329619526863098,-0.36667390551593204,-0.1527368575334549
592,32,18,0.21432979363822102,-0.15768085420131683,0.103243295954863,-0.15016797184944153,0.78924976946986,-0.23113718628883362,1.399813465566306,-0.1757749319076538,-0.5808152439838451,0.1764608770608902
606,331,18,0.35945507352545203,0.13152150809764862,0.25142843029981404,0.06444983929395676,0.25125406943815404,-0.04613902419805527,-1.09703159370864,0.1283717006444931,0.561686979573729,0.0990954115986824
610,194,19,0.20494349881752902,1.4488524198532104,0.813905609942264,0.7145872116088867,0.8931301808189821,1.1790242195129395,1.9942939225021612,1.4909343719482422,0.08223408797369401,-0.2844943702220917
622,331,19,-0.121131180265704,-0.2897627055644989,-0.17007767024647302,-0.2388962060213089,0.393370046992536,-0.3059278428554535,-0.627659421087228,-0.2533664405345917,0.46535867537572706,0.14516879618167877
625,32,19,0.265247067967112,-0.5572538375854492,0.255096358734388,-0.43594634532928467,0.26976811768794,-0.5653414130210876,0.9468299180046531,-0.5523397922515869,-0.20788453200794701,0.20165862143039703
640,235,2,-0.164797326671692,-0.6165596842765808,0.9073794730376711,-0.4711378216743469,0.200375269758566,-0.617254912853241,-0.281053064907661,-0.561697244644165,0.48572446603553304,0.24231253564357758
644,144,2,-0.23900871537970603,0.0006327170412987471,-0.11179873923636101,-0.035902220755815506,-0.525982647762419,-0.07383526116609573,1.184252287820521,-0.010066411457955837,0.24990541241107303,0.0821397677063942
650,315,2,0.565267121665439,-0.4581003487110138,0.41946070525396806,-0.3800935447216034,0.36879371182125104,-0.48293060064315796,0.013214967380531002,-0.41361501812934875,-0.405238067083028,0.2279975414276123
651,189,2,-1.843901525134955,-0.5666703581809998,-1.4919600140209202,-0.45678266882896423,-1.901423564599249,-0.6071196794509888,-1.6610713043864962,-0.49090030789375305,-0.14975968218156901,0.19589796662330627
671,32,20,-0.25291936160321005,-0.2086154967546463,0.10680050638362601,-0.19208182394504547,1.009853078691492,-0.287466436624527,0.6715917934440491,-0.2049386352300644,-0.6004797337668311,0.14394286274909973
692,331,20,-0.177809250386149,-0.4455081820487976,0.5291829958076361,-0.3681538701057434,-0.257872493290136,-0.48427608609199524,-0.7708293354026171,-0.40291842818260193,0.447999150953623,0.17659157514572144
695,194,20,1.472981087139032,1.0079846382141113,0.649694007487809,0.6107636094093323,0.725419537683175,0.8292338848114014,0.364658986119099,1.0902416706085205,0.027069758346911003,-0.27929624915122986
707,32,21,0.11348588728613401,-0.13566000759601593,-0.266842245660916,-0.13768155872821808,0.985544036821377,-0.1624995917081833,1.090212329571768,-0.11037423461675644,-0.775086076015788,0.058682799339294434
710,331,21,-0.07328029202040601,0.5297247767448425,-0.20093327089895102,0.23168699443340302,-0.30408693460345704,0.2766076326370239,-0.552713942688789,0.577057957649231,0.0027811159561800004,-0.08935000002384186
715,194,21,0.795929132159026,0.7027628421783447,0.7120757264195301,0.32883450388908386,1.21361656582447,0.358734130859375,0.79057653521056,0.6953700184822083,-0.056082113041106,-0.16878308355808258
726,17,22,1.656638571198517,-0.022193366661667824,1.212154809545493,-0.09839338809251785,1.074863762496674,-0.16953718662261963,0.457066009069147,0.0004710393550340086,0.21362844967651,0.03343728557229042
727,237,22,-1.5321263760724482,-0.8942937254905701,0.16594205542989002,-0.7393649220466614,-1.488559220278628,-0.8229238986968994,0.037219475297227,-0.8144780993461609,-0.046638570422880006,0.24928675591945648
731,309,22,0.073550012484577,-0.4829680323600769,-0.021677215055910002,-0.44361811876296997,-0.299005642636806,-0.47086551785469055,-0.40031192947479105,-0.3912067115306854,-0.309305912009796,0.16079692542552948
733,145,22,-0.20902683705180303,0.26225629448890686,-0.48071194766441905,0.039590977132320404,0.5774646758979151,0.06005432829260826,0.35258940798744504,0.2979380190372467,-0.420641406012609,0.006902138702571392
736,33,22,0.8932900200858531,0.12513196468353271,-0.310428882848704,0.05304988846182823,1.20869357103432,0.05183831974864006,0.35984021383408304,0.1443500518798828,0.8944220801086671,0.04006422683596611
739,234,22,-0.9717657288794461,-0.269047349691391,-0.6679869228339721,-0.28100165724754333,-0.8233114254551581,-0.27379873394966125,-1.12422931262346,-0.22963526844978333,0.399356434980418,0.1267641931772232
743,243,22,-0.499352878022959,-0.4718686640262604,0.5518266412028581,-0.3748738169670105,-0.6791753982827271,-0.4998244345188141,0.364919299976239,-0.42791202664375305,-0.7365632894384031,0.22995463013648987
744,23,22,-0.068210096495531,-0.3992275893688202,-0.49176033042278905,-0.381536066532135,-0.09011424008268101,-0.39700227975845337,0.838591839692819,-0.3163970410823822,-0.08522136320925401,0.15070702135562897
749,80,22,-2.314487949743568,-0.6131238341331482,-3.096686987393734,-0.45880624651908875,-0.8853799505705191,-0.5532193183898926,-1.3459948380578401,-0.5517328977584839,0.199134961844178,0.22492416203022003
754,237,23,-0.732665277156845,-0.4697793424129486,-0.602911459481368,-0.4478375017642975,-0.0043936637664350004,-0.4769864082336426,-0.7514862667267681,-0.36490312218666077,-0.18131538348068701,0.16176657378673553
760,17,23,0.086411258141634,0.26808688044548035,-0.35683387707833303,0.05407116562128067,-0.706483290552803,0.08683420717716217,-0.40146294386534703,0.318707138299942,0.043814317274197004,-0.06664859503507614
761,23,23,-0.17983758826272703,-0.6067465543746948,-0.534511513345705,-0.5160844922065735,0.640948730626624,-0.5961427688598633,-0.122382299598841,-0.5388782620429993,-0.11559342659419601,0.225929856300354
763,243,23,-0.306546600328151,-0.26169946789741516,-1.261207993821178,-0.20963482558727264,-0.057758879248703,-0.26991209387779236,-1.2942842602748441,-0.20848388969898224,0.44371054702038004,0.1895301789045334
766,33,23,-0.16823710289252,0.0002308476105099544,-0.216137286404287,-0.06301199644804001,-0.23047872780223502,-0.05618937686085701,0.35048062072073305,0.06304822117090225,0.40521725423673105,0.08452226966619492
767,80,23,-0.09441329820489401,-0.20420248806476593,-0.300686689659983,-0.17957259714603424,-0.06433623888646,-0.21317946910858154,-0.478883159307782,-0.1428365558385849,0.32475226617719405,0.16688226163387299
769,309,23,-0.596881469466505,-0.42686161398887634,-0.5578667942206921,-0.426829993724823,-0.362278503371936,-0.46116146445274353,-1.09604810067085,-0.3194243013858795,0.5454810212525131,0.13253594934940338
771,234,23,0.280186560024481,-0.27835822105407715,-0.5314964339371461,-0.2878356873989105,0.133811741788012,-0.30437102913856506,-0.369911458886003,-0.18566429615020752,-0.29978785713706,0.15010413527488708
774,145,23,-0.215896362546312,-0.09923018515110016,0.096353897294532,-0.14956285059452057,0.42186107523180405,-0.11359761655330658,-0.16652903054499302,-0.039214037358760834,-0.36317666392478803,0.12608249485492706
776,309,24,0.37471018607259804,-0.3989267647266388,0.49131156332845705,-0.36724525690078735,0.232141285058332,-0.45515176653862,0.6448021815704611,-0.32060477137565613,-0.190637007745036,0.17850559949874878
778,234,24,0.14329040619470101,0.046143148094415665,0.04428939179520101,-0.04293914884328842,0.5591355083807991,-0.07061062008142471,0.0027326590091890004,0.09147978574037552,0.20539457296732702,0.08919579535722733
779,237,24,-0.120652001203185,-0.3684050440788269,0.001852387689277,-0.3326796293258667,0.25353802939722403,-0.4419700503349304,-0.016353222758658,-0.3142958879470825,-0.299825471487967,0.23515482246875763
780,23,24,-0.7234637736385171,-0.4386385679244995,-0.14683974915765702,-0.4109842777252197,-0.6285967081324251,-0.5088263750076294,-0.650379523666433,-0.3949587047100067,0.259310040388785,0.23448500037193298
788,17,24,-0.14672497595425202,0.07462906837463379,-0.40597656710370106,-0.05822877213358879,-0.172946968859748,-0.04605754837393761,-0.254430687977972,0.1393490433692932,0.5225619367980371,0.018864864483475685
790,243,24,-0.36696709875328604,-0.24480943381786346,-0.138029719834725,-0.17880147695541382,-0.31299500009055103,-0.2662394940853119,-0.34742889141881805,-0.23109348118305206,0.105740327181206,0.20487652719020844
791,33,24,-0.123983522231285,-0.059728845953941345,-0.30044224761610905,-0.1668173223733902,-0.33454949296706005,-0.2301991730928421,-0.31076898241524203,-0.005863079335540533,0.23493425248343902,0.12054871022701263
793,80,24,-1.7333694548309122,-0.44964298605918884,-1.35390703389459,-0.32042747735977173,-1.426447767533064,-0.47495120763778687,-2.6460784507877833,-0.41007038950920105,0.44003103236838104,0.18803812563419342
795,145,24,-0.031793609159692,0.46738186478614807,-0.14055496595567202,0.25612521171569824,0.804210415206525,0.2542501986026764,0.8696978196342211,0.5240615010261536,-0.5329882960567061,-0.08557560294866562
801,23,25,-0.13828671556973002,-0.37115299701690674,0.20856746447902802,-0.31379517912864685,0.10061599810193801,-0.4263826012611389,-0.18857180570991303,-0.30311188101768494,-0.035429643631577,0.2301279753446579
804,33,25,-0.334222315329523,0.06731034070253372,-0.330297533877743,-0.037294045090675354,-0.921582493131298,-0.03817524388432503,-0.0005376965734050001,0.129293754696846,0.333970409246856,0.09545291215181351
811,237,25,0.004753095424830001,-0.2485523670911789,0.35106196349573904,-0.20998145639896393,-1.142950736062121,-0.24393537640571594,0.8516076295665681,-0.23945903778076172,0.28559443212816804,0.17222914099693298
813,309,25,-0.43724625066399603,0.13705527782440186,-0.8176257478928141,-0.02438066340982914,-1.437547163626419,0.021118011325597763,-0.404218565632724,0.1680365353822708,0.011032995413112002,0.08428467065095901
816,145,25,-0.218240352500599,0.6154301166534424,0.0008595610489710001,0.30757901072502136,-0.057559975001418004,0.42687085270881653,0.23450718762473802,0.5784352421760559,0.10855999044902201,-0.07911250740289688
818,243,25,0.430424276120259,-0.5454398393630981,0.86074828802374,-0.39606553316116333,0.711156323685675,-0.5208523869514465,0.664657096745214,-0.5379717946052551,-1.17724876400286,0.2620716094970703
819,17,25,0.022699261103841,-0.3873332738876343,-0.035530795532370006,-0.3277853727340698,0.46708840171542604,-0.3944483697414398,-0.9016767325359081,-0.38588282465934753,0.923144563772295,0.20839470624923706
820,80,25,0.029776193183102,-0.5816362500190735,-0.551618508630055,-0.44037312269210815,-0.8468107797456741,-0.6079400181770325,-0.600135887025523,-0.5373691916465759,0.821626740111131,0.2517005503177643
821,234,25,-0.802393135643875,0.0725497379899025,0.272273608518514,0.013272294774651527,-1.227344730597084,-0.006301159970462322,-0.26934313749752703,0.13001976907253265,-0.11284745255650501,0.01543156336992979
826,33,26,-0.644196324068918,0.07313301414251328,-0.206193093133923,0.05103131756186485,-1.021270176819195,0.016929302364587784,0.355887251936069,0.10558521747589111,0.345817045611982,0.0829072818160057
828,80,26,-0.9187425907380661,-0.3602637052536011,-1.390921938133015,-0.2635507881641388,-1.780554770773145,-0.3948034942150116,-1.367428845953365,-0.34422528743743896,0.36603050193092,0.2271379977464676
835,234,26,-1.998370410577711,0.4179128110408783,-0.314278111800596,0.1892654001712799,-1.170806953869448,0.24115726351737976,-0.5602291903913951,0.42536258697509766,0.09695172033075701,-0.08279938250780106
836,243,26,-1.334965937499834,-0.17805005609989166,-0.250315633617603,-0.13296078145503998,-1.457984601075531,-0.18108586966991425,-0.7933922053581781,-0.135105162858963,-0.517935966442994,0.1960199624300003
841,309,26,-2.187578113122631,-0.1974172294139862,-1.441397244001113,-0.24795223772525787,-1.758280427031032,-0.2185121327638626,-1.778917809658369,-0.12334150075912476,0.6956960857201601,0.16847117245197296
843,23,26,-0.18331188711381102,-0.4820362627506256,0.012166389987742,-0.41241392493247986,-0.547637790444306,-0.5070042610168457,-0.39504792289851903,-0.41116395592689514,-0.191179486380907,0.2321767657995224
844,145,26,0.20939772286215003,0.5405941605567932,-0.252048431901756,0.20726244151592255,0.142749898990629,0.33208349347114563,-0.350454555193838,0.5617924332618713,-0.398210141113627,-0.07742509245872498
846,237,26,-0.631453679019228,0.08352559059858322,0.14817500164726802,-0.12041839957237244,-1.154283001641304,-0.0009408026235178113,-0.343598940737998,0.10407670587301254,-0.086901298449903,0.005283939652144909
862,63,27,-0.153883161080748,0.17115671932697296,-0.8546939163402011,0.0784795880317688,0.49941623121266204,0.052169665694236755,-0.41268063393442106,0.21284861862659454,0.41630953075708504,0.026406722143292427
863,1,27,-0.607385716505307,0.5682823061943054,-0.751192500592723,0.34231531620025635,0.036417168411302006,0.3913009464740753,0.37268154859337405,0.6354920268058777,-0.42590546062678103,-0.06103779748082161
875,43,27,0.8058078852692651,0.6096915006637573,-0.039598003497304,0.40178337693214417,0.525008348894434,0.43604576587677,0.7948640911825571,0.6992054581642151,-0.1538730166444,-0.1207236722111702
881,140,27,0.9011204052388211,0.04348389059305191,1.162546432368322,-0.04779059439897537,0.7253304490972361,-0.09330017119646072,0.465473901488383,0.09785281866788864,0.18829101883899402,0.05210525915026665
887,141,27,0.21822366614924002,-0.43605098128318787,0.025339235274348,-0.32830825448036194,0.137302623114431,-0.4580909013748169,0.467938537649815,-0.4024043381214142,-0.38731188440571,0.2325301319360733
889,122,27,-0.8976086647590261,-0.757168710231781,-1.6755660574775302,-0.6343437433242798,-1.143036956636258,-0.79685378074646,-1.5060537423412201,-0.6817212700843811,0.5893466889452861,0.2315906137228012
891,221,27,-0.43969685108613205,-0.34673377871513367,-0.206667844181313,-0.22945822775363922,0.323477460971469,-0.3531176447868347,-0.11490467831176202,-0.32841774821281433,0.11281442136957501,0.18722058832645416
893,120,27,0.136166706661042,0.4758189916610718,0.175146637770449,0.2322261780500412,0.50577012416375,0.3527236580848694,-0.13978337304409502,0.515530526638031,0.221791563161663,-0.09177946299314499
908,63,28,-1.7436470619341962,0.054108284413814545,-1.595569641541077,0.013799868524074554,-1.518978131123983,-0.060760170221328735,-0.19925555134042303,0.09224855899810791,-0.132635155852315,0.10326460003852844
