AUTHID,true_cEXT,pred_cEXT,prob_cEXT,true_cNEU,pred_cNEU,prob_cNEU,true_cAGR,pred_cAGR,prob_cAGR,true_cCON,pred_cCON,prob_cCON,true_cOPN,pred_cOPN,prob_cOPN
1997_873493.txt,0,0,0.4601641297340393,1,0,0.5455645322799683,0,0,0.42588287591934204,1,0,0.3793376386165619,1,1,0.928887665271759
1997_735238.txt,1,0,0.48826104402542114,1,1,0.6192403435707092,1,0,0.4898070991039276,0,0,0.5969154238700867,0,1,0.6513723731040955
1997_675028.txt,1,1,0.7141942381858826,0,0,0.4972081184387207,0,1,0.7954185605049133,1,1,0.7309814691543579,0,0,0.4638770520687103
1997_797908.txt,1,1,0.6954467296600342,0,0,0.5401439666748047,1,1,0.6385073661804199,0,0,0.5958575010299683,1,1,0.5087300539016724
1997_830801.txt,0,1,0.5800942778587341,1,0,0.45397627353668213,0,1,0.6414873600006104,0,1,0.7044719457626343,0,1,0.5353610515594482
1997_512804.txt,0,1,0.5734823346138,1,0,0.36476513743400574,0,1,0.57675701379776,0,0,0.5042368173599243,0,1,0.6655228734016418
1997_777805.txt,1,1,0.6452981233596802,0,0,0.5194436311721802,1,1,0.6536017656326294,0,1,0.6450465321540833,1,0,0.4003681540489197
1997_894347.txt,1,1,0.7202908396720886,0,0,0.5483593940734863,0,1,0.7061473727226257,1,1,0.670454740524292,0,1,0.4871343970298767
1997_950322.txt,0,1,0.7968501448631287,1,1,0.6107756495475769,0,1,0.7532876133918762,0,1,0.6728991270065308,1,0,0.40540167689323425
1997_887984.txt,1,0,0.4718146026134491,1,1,0.6111268401145935,1,1,0.5826902985572815,1,0,0.5713720321655273,1,1,0.7020323872566223
1998_121308.txt,1,1,0.6347931623458862,0,0,0.5647416710853577,1,1,0.6667527556419373,0,1,0.7189579010009766,0,1,0.47995370626449585
1998_125780.txt,0,0,0.49288493394851685,0,0,0.5439791083335876,0,0,0.4220249652862549,1,0,0.457754909992218,1,1,0.8452218770980835
1998_163952.txt,0,1,0.6811221241950989,1,0,0.39956116676330566,0,1,0.7204201221466064,1,1,0.6682673692703247,1,1,0.5094534754753113
1998_374668.txt,1,1,0.5790214538574219,0,0,0.5389072299003601,1,0,0.4255705177783966,0,0,0.337127685546875,1,1,0.7656210064888
1998_474113.txt,0,1,0.7484992146492004,1,0,0.3712383508682251,1,1,0.7766039371490479,1,1,0.7648133039474487,0,1,0.49187952280044556
1998_475183.txt,0,0,0.5372350215911865,1,1,0.6273720264434814,0,0,0.5054787397384644,0,0,0.5611539483070374,1,1,0.6739692091941833
1998_475402.txt,1,1,0.6918594241142273,0,0,0.46384790539741516,0,1,0.6635013818740845,0,0,0.6164512634277344,0,0,0.39190545678138733
1998_535096.txt,0,1,0.6051826477050781,1,1,0.578224241733551,0,1,0.5463231801986694,0,1,0.6406531929969788,1,1,0.7443433403968811
1998_579133.txt,0,1,0.5912001729011536,1,0,0.4161621928215027,0,1,0.5800134539604187,0,0,0.5065840482711792,1,1,0.4890051782131195
1998_691770.txt,1,1,0.7131930589675903,0,0,0.3227284550666809,0,1,0.7595670819282532,1,1,0.6658769249916077,0,0,0.30504679679870605
1998_695943.txt,1,1,0.8033432960510254,0,0,0.3979712724685669,1,1,0.7823236584663391,1,1,0.7767757773399353,0,0,0.24784161150455475
1998_696197.txt,0,1,0.6787220239639282,0,0,0.3346044421195984,1,1,0.8103426694869995,1,1,0.707482635974884,1,0,0.40747126936912537
1998_738270.txt,1,1,0.591813325881958,1,0,0.2938024699687958,1,1,0.7220211029052734,1,0,0.6099887490272522,1,1,0.6866068243980408
1998_768748.txt,0,0,0.44821521639823914,0,0,0.4625644385814667,1,0,0.5114603638648987,0,0,0.5428057312965393,0,0,0.40155693888664246
1998_800538.txt,0,1,0.6914339661598206,1,0,0.3312973976135254,1,1,0.8040103912353516,1,1,0.7289453148841858,0,0,0.35032302141189575
1998_814157.txt,1,1,0.6608174443244934,1,0,0.5122852921485901,1,1,0.7740386128425598,1,1,0.7560006380081177,0,0,0.20068055391311646
1998_831684.txt,1,1,0.585274875164032,0,0,0.271906316280365,1,1,0.7086997628211975,1,1,0.7023490071296692,0,0,0.20709671080112457
1998_847657.txt,1,1,0.6862744688987732,1,0,0.4665091037750244,0,1,0.7106557488441467,1,1,0.6881191730499268,0,0,0.41436299681663513
1998_870332.txt,1,1,0.6748870015144348,0,0,0.5529317855834961,0,1,0.643111526966095,1,0,0.6183136701583862,0,0,0.37663745880126953
1998_872624.txt,0,1,0.7091811895370483,0,0,0.43411558866500854,1,1,0.6881721019744873,0,0,0.5947022438049316,1,1,0.47843143343925476
1998_892272.txt,0,1,0.6186017394065857,1,1,0.6200370192527771,0,1,0.6120440363883972,0,0,0.6102359890937805,0,0,0.413398802280426
1998_911582.txt,0,0,0.39777013659477234,0,0,0.43867769837379456,1,0,0.48041394352912903,1,0,0.5360716581344604,1,1,0.9124263525009155
1998_932270.txt,1,1,0.6155308485031128,1,0,0.5481250286102295,0,1,0.5532642006874084,0,0,0.575812816619873,0,1,0.5289843678474426
1998_957413.txt,0,1,0.7728191018104553,0,0,0.3903738558292389,0,1,0.774716317653656,0,1,0.7311364412307739,1,0,0.4402071237564087
1998_959778.txt,0,0,0.3798532485961914,0,0,0.4817987084388733,0,0,0.3878301680088043,1,0,0.5182613134384155,1,1,0.8991963267326355
1998_961471.txt,0,0,0.5371219515800476,1,0,0.39839866757392883,0,0,0.5000607967376709,1,0,0.5170610547065735,1,1,0.697192370891571
1998_973785.txt,1,1,0.6733381152153015,0,0,0.4412311017513275,1,1,0.6570008993148804,0,0,0.6129863858222961,0,0,0.4109167754650116
1999_059843.txt,0,1,0.6187240481376648,1,0,0.5297666192054749,1,1,0.6586312055587769,0,1,0.6466693878173828,0,1,0.480042427778244
1999_065414.txt,0,1,0.6397280693054199,1,1,0.7078012228012085,0,1,0.6077563166618347,0,0,0.6243648529052734,0,0,0.3386828899383545
1999_092698.txt,1,1,0.6444005370140076,0,0,0.3772885799407959,0,1,0.7842395305633545,0,1,0.7527558207511902,0,0,0.2151804119348526
1999_120173.txt,0,1,0.5580652356147766,0,1,0.6292305588722229,0,1,0.5904907584190369,0,0,0.6037757992744446,1,1,0.6003650426864624
1999_510014.txt,0,0,0.288327693939209,1,1,0.6001585721969604,0,0,0.2955721318721771,0,0,0.33998072147369385,1,1,0.8969162106513977
1999_538156.txt,0,0,0.4896325469017029,0,0,0.4838075637817383,1,0,0.44002893567085266,0,0,0.5573363900184631,1,1,0.8674557209014893
1999_553173.txt,1,1,0.7554526329040527,1,0,0.45454469323158264,0,1,0.7319342494010925,1,1,0.6841980814933777,1,0,0.3050708770751953
1999_555952.txt,1,1,0.6437892913818359,1,1,0.5820199847221375,0,1,0.5933061242103577,1,0,0.573448896408081,1,1,0.49647003412246704
1999_559746.txt,1,1,0.6703819036483765,0,0,0.45376119017601013,1,1,0.630059003829956,1,1,0.6417655944824219,0,0,0.3398706316947937
1999_572969.txt,1,1,0.681043267250061,0,0,0.47336632013320923,1,1,0.7360568046569824,1,1,0.6758056282997131,1,1,0.6099576950073242
1999_573121.txt,0,1,0.6785681247711182,0,0,0.5058967471122742,1,1,0.6381743550300598,1,0,0.6157254576683044,1,1,0.659304678440094
1999_576213.txt,1,1,0.6222514510154724,0,0,0.5285375118255615,0,0,0.47004708647727966,1,0,0.43888232111930847,0,1,0.565758228302002
1999_590509.txt,1,0,0.492247074842453,0,0,0.5323713421821594,0,0,0.39495500922203064,0,0,0.3695524334907532,1,1,0.9018778204917908
1999_602191.txt,1,0,0.3889829218387604,0,0,0.39849165081977844,1,0,0.46849745512008667,0,0,0.5306846499443054,1,1,0.7673137784004211
1999_606178.txt,1,0,0.4739517271518707,0,0,0.5158194303512573,1,0,0.49037089943885803,1,0,0.5300683379173279,0,1,0.6980530619621277
1999_632096.txt,0,1,0.7907114028930664,1,0,0.506000816822052,0,1,0.6153672933578491,1,0,0.5376657843589783,0,0,0.4492139220237732
1999_633265.txt,1,1,0.7517068386077881,1,0,0.5640028715133667,1,1,0.7060580849647522,0,1,0.6751891374588013,1,0,0.3968295156955719
1999_638078.txt,1,0,0.40193483233451843,1,0,0.43528515100479126,0,0,0.4431212246417999,1,0,0.47811195254325867,1,1,0.8221951723098755
1999_652663.txt,0,1,0.6104997992515564,0,0,0.4934971034526825,0,1,0.6728134751319885,0,1,0.6369836926460266,1,1,0.530386745929718
1999_676943.txt,1,0,0.5239993929862976,0,0,0.4611321985721588,1,1,0.6250535845756531,0,1,0.6455742716789246,1,0,0.3526444137096405
1999_700687.txt,0,0,0.5097248554229736,1,1,0.5978857278823853,0,1,0.5670726299285889,0,0,0.5726343989372253,1,1,0.7206827998161316
1999_714263.txt,1,1,0.7174134254455566,0,0,0.5272879600524902,0,1,0.5521809458732605,0,0,0.5016732215881348,0,1,0.6011453866958618
1999_714645.txt,0,0,0.37272733449935913,1,1,0.5772783160209656,1,0,0.40221717953681946,0,0,0.40663525462150574,1,1,0.8820532560348511
1999_731414.txt,1,1,0.7175894975662231,1,0,0.49335572123527527,0,1,0.5963013768196106,1,0,0.5814825296401978,0,1,0.5233590006828308
1999_738505.txt,0,1,0.5837523937225342,1,1,0.66843581199646,0,1,0.622890830039978,1,1,0.6710071563720703,0,1,0.6980128884315491
1999_757130.txt,1,1,0.7847163677215576,0,0,0.3843193054199219,0,1,0.6928552985191345,1,0,0.5906789302825928,1,1,0.5663968920707703
1999_793883.txt,0,0,0.5467075109481812,1,0,0.5351418256759644,1,0,0.4459935128688812,1,0,0.5317512154579163,1,1,0.8679398894309998
1999_813486.txt,0,0,0.5059799551963806,1,1,0.6714498400688171,1,0,0.5051249265670776,0,0,0.5373594164848328,0,1,0.5953612923622131
1999_836030.txt,1,0,0.4898688793182373,0,0,0.5035188794136047,0,1,0.5616959929466248,0,0,0.5172861814498901,1,1,0.8911364674568176
1999_836170.txt,0,1,0.7373232245445251,1,1,0.5809728503227234,1,1,0.5951521992683411,1,0,0.5487717390060425,0,1,0.49411383271217346
1999_853304.txt,0,1,0.6438276171684265,1,0,0.46863532066345215,1,1,0.662605881690979,0,1,0.6371788382530212,1,0,0.3634437024593353
1999_879977.txt,0,0,0.3511595129966736,1,1,0.7095746397972107,0,0,0.29803356528282166,0,0,0.3108212947845459,1,1,0.8360424041748047
1999_886360.txt,0,1,0.5674278736114502,1,1,0.6083096861839294,1,0,0.43845662474632263,0,0,0.4602130055427551,1,1,0.6646213531494141
1999_896020.txt,0,0,0.5072985291481018,0,0,0.35862353444099426,1,1,0.7327092885971069,1,1,0.7338999509811401,1,0,0.19910132884979248
1999_911756.txt,1,1,0.7197235822677612,1,0,0.4207492768764496,1,1,0.7559490203857422,1,1,0.7499646544456482,1,0,0.3207530975341797
1999_913026.txt,1,1,0.7914321422576904,0,0,0.47431230545043945,1,1,0.7905724048614502,1,1,0.752718985080719,0,0,0.2971273362636566
1999_916221.txt,1,1,0.7127307057380676,0,0,0.4346667230129242,1,1,0.7722153067588806,1,1,0.7150332927703857,1,0,0.2517510652542114
1999_916457.txt,0,0,0.3618992865085602,1,0,0.334381103515625,0,0,0.5078749656677246,0,0,0.5495596528053284,1,1,0.7843811511993408
1999_916707.txt,0,0,0.5196171402931213,0,0,0.5593547224998474,0,0,0.4783061444759369,0,0,0.5411580801010132,1,1,0.6270648837089539
1999_917974.txt,1,1,0.6266568303108215,1,0,0.4065116345882416,0,1,0.6199026703834534,1,0,0.5343880653381348,1,1,0.7935843467712402
1999_933681.txt,1,1,0.6879236698150635,0,0,0.3790219724178314,1,1,0.7370522618293762,0,1,0.7085188627243042,0,0,0.3769676983356476
1999_935355.txt,1,0,0.48411884903907776,0,0,0.365109920501709,1,1,0.6715801954269409,0,1,0.6524451971054077,1,1,0.5789148211479187
1999_946196.txt,1,1,0.7405518889427185,0,0,0.4886409044265747,1,1,0.7132254242897034,0,1,0.7691184878349304,0,1,0.518499493598938
1999_976054.txt,0,0,0.5284166932106018,0,0,0.45898640155792236,1,0,0.49511846899986267,0,0,0.37296801805496216,1,1,0.9006238579750061
2000_073482.txt,1,1,0.755173921585083,1,1,0.6266025900840759,1,1,0.7466989159584045,0,1,0.7105777859687805,1,0,0.28419846296310425
2000_092791.txt,0,1,0.7119532823562622,1,0,0.5518907904624939,0,1,0.6436815857887268,0,1,0.6760920286178589,1,1,0.7464084029197693
2000_127329.txt,1,1,0.6163389086723328,0,0,0.29443448781967163,1,1,0.6392211318016052,1,0,0.6090520620346069,1,0,0.42615875601768494
2000_129388.txt,1,0,0.44361674785614014,1,1,0.5781612396240234,1,0,0.36559760570526123,1,0,0.40095964074134827,1,1,0.8795451521873474
2000_136760.txt,1,1,0.602777361869812,1,1,0.6244395971298218,1,1,0.5434943437576294,0,0,0.5231241583824158,1,1,0.5082089900970459
2000_209131.txt,0,1,0.7154843211174011,1,0,0.43752557039260864,1,1,0.8257311582565308,1,1,0.7964076995849609,1,0,0.2849678695201874
2000_383598.txt,0,0,0.538295328617096,0,0,0.4111703038215637,1,1,0.7356760501861572,1,1,0.7555890679359436,0,0,0.3263227343559265
2000_550042.txt,0,1,0.629532516002655,1,1,0.5867081880569458,0,1,0.58571457862854,0,0,0.6087159514427185,0,1,0.5605759620666504
2000_555854.txt,0,1,0.7065521478652954,0,0,0.39742738008499146,1,1,0.6756693124771118,1,0,0.6127806901931763,0,1,0.5339287519454956
2000_571136.txt,0,1,0.6392480731010437,0,0,0.44286784529685974,1,1,0.697068452835083,1,1,0.686578094959259,0,0,0.3332408368587494
2000_572513.txt,1,1,0.629792332649231,0,0,0.5300273895263672,1,1,0.5350908637046814,1,0,0.5204074382781982,1,1,0.5974155068397522
2000_573694.txt,1,0,0.4833217263221741,1,1,0.5978038907051086,0,1,0.5620989799499512,0,0,0.5908551216125488,1,0,0.4000076651573181
2000_579092.txt,0,0,0.5296687483787537,1,1,0.5776176452636719,0,0,0.45510873198509216,1,0,0.4200652837753296,0,1,0.6917116641998291
2000_591006.txt,1,1,0.7618725299835205,0,0,0.48253175616264343,1,1,0.700810432434082,1,1,0.7357317805290222,1,1,0.48484697937965393
2000_597336.txt,1,1,0.750480592250824,1,0,0.3984898030757904,0,1,0.8594780564308167,1,1,0.7915821075439453,0,0,0.22790804505348206
2000_632418.txt,0,0,0.5359716415405273,0,0,0.4841533899307251,1,0,0.4735313653945923,1,0,0.5645585060119629,0,0,0.44071164727211
2000_650927.txt,0,1,0.6367812156677246,0,0,0.40208756923675537,1,1,0.7244789004325867,0,1,0.6760550141334534,1,0,0.4298621118068695
2000_654054.txt,1,0,0.5167596340179443,0,0,0.39828231930732727,0,0,0.43623748421669006,1,0,0.4128221869468689,1,1,0.8804808855056763
2000_670567.txt,0,0,0.5331498384475708,0,1,0.625620424747467,1,1,0.5795023441314697,1,0,0.6130216121673584,1,1,0.6093496680259705
2000_678824.txt,1,1,0.6995715498924255,0,0,0.41928061842918396,1,1,0.7713481187820435,1,1,0.6822280883789062,0,0,0.2840597927570343
2000_681563.txt,0,0,0.4722781479358673,1,0,0.5283470153808594,0,1,0.5829097032546997,0,1,0.6853936314582825,0,0,0.25940820574760437
2000_695312.txt,1,0,0.4027409851551056,1,0,0.5478498339653015,0,0,0.43408143520355225,1,0,0.5097126960754395,1,1,0.8269258737564087
2000_708496.txt,0,1,0.5714204907417297,1,0,0.32344508171081543,0,1,0.7475875616073608,1,1,0.728476881980896,0,0,0.18809209764003754
2000_715549.txt,1,1,0.760940432548523,1,0,0.5169188976287842,0,1,0.8197026252746582,1,1,0.795583963394165,0,0,0.29074355959892273
2000_727952.txt,1,1,0.623175323009491,0,0,0.4777661859989166,1,1,0.6788313984870911,1,1,0.6652548313140869,1,1,0.5271909832954407
2000_732735.txt,0,1,0.7584428191184998,1,0,0.4525715410709381,0,1,0.7311896085739136,1,1,0.6369527578353882,1,1,0.4970235228538513
2000_759523.txt,0,0,0.42884939908981323,0,0,0.5481217503547668,1,1,0.7060275077819824,1,1,0.7134258151054382,0,0,0.25390946865081787
2000_771081.txt,1,1,0.6152687072753906,0,0,0.506411612033844,1,1,0.6058927178382874,1,0,0.48592180013656616,0,1,0.8291451334953308
2000_798629.txt,0,1,0.7382456064224243,1,0,0.36150264739990234,0,1,0.8227607607841492,0,1,0.7918795347213745,1,0,0.24223965406417847
2000_832658.txt,0,1,0.6130513548851013,1,0,0.4162529706954956,0,1,0.5751366019248962,0,0,0.5973785519599915,1,1,0.651139497756958
2000_843977.txt,0,1,0.6745415329933167,1,1,0.6468008756637573,1,1,0.677730917930603,1,1,0.7495037913322449,1,0,0.344037264585495
2000_854141.txt,0,1,0.6405827403068542,0,1,0.5788179039955139,0,1,0.71503084897995,1,1,0.7054016590118408,0,0,0.4169562757015228
2000_857364.txt,0,1,0.582537055015564,1,1,0.6171437501907349,0,1,0.5955255031585693,0,1,0.6439423561096191,1,1,0.711667001247406
2000_864302.txt,0,0,0.4131801426410675,0,1,0.6910624504089355,1,0,0.41476544737815857,0,0,0.5116868615150452,0,1,0.7472436428070068
2000_874608.txt,0,0,0.5316290259361267,0,1,0.656597912311554,1,0,0.45710140466690063,0,0,0.5303046107292175,1,1,0.6883952617645264
2000_875345.txt,1,1,0.6439205408096313,0,0,0.35766589641571045,1,1,0.6259848475456238,1,0,0.5108842253684998,0,1,0.635528028011322
2000_876118.txt,0,1,0.5994147658348083,1,0,0.42022520303726196,0,1,0.5832074284553528,0,0,0.5310606360435486,1,1,0.5971927642822266
2000_892239.txt,1,1,0.6994595527648926,0,0,0.43706825375556946,0,1,0.7921103835105896,1,1,0.7904794216156006,1,0,0.14822904765605927
2000_897928.txt,0,1,0.7730644345283508,1,0,0.4020857810974121,0,1,0.7945219278335571,0,1,0.7492631673812866,0,0,0.17838138341903687
2000_912827.txt,1,1,0.7252927422523499,1,0,0.4336082935333252,0,1,0.7310377359390259,0,1,0.7119885683059692,0,0,0.37771543860435486
2000_915297.txt,1,1,0.6055936217308044,1,0,0.5610196590423584,0,1,0.5348495244979858,0,0,0.5313737988471985,1,1,0.6330227851867676
2000_915657.txt,1,1,0.7360274195671082,0,0,0.5263134241104126,0,1,0.7119448184967041,0,1,0.6732513308525085,0,1,0.48054981231689453
2000_932050.txt,1,0,0.41682571172714233,1,0,0.4627763032913208,0,1,0.5849595665931702,0,0,0.5582855343818665,1,1,0.8254570364952087
2000_934269.txt,0,0,0.3117934763431549,1,0,0.5527102947235107,0,0,0.379513144493103,0,0,0.42110317945480347,1,1,0.9298556447029114
2000_951640.txt,1,0,0.48254385590553284,1,0,0.5272373557090759,1,0,0.46000978350639343,0,0,0.49149587750434875,1,1,0.7908833622932434
2000_956652.txt,0,1,0.6316083669662476,0,0,0.39604514837265015,1,1,0.729736328125,0,1,0.7356811761856079,0,0,0.19667759537696838
2000_991293.txt,0,1,0.7461977005004883,1,0,0.4194559156894684,1,1,0.817531406879425,1,1,0.776644229888916,0,0,0.3307250440120697
2000_995275.txt,0,1,0.7353085279464722,1,0,0.49099797010421753,0,1,0.7500670552253723,0,1,0.7596791386604309,0,0,0.25858134031295776
2002_011084.txt,0,0,0.49943575263023376,0,1,0.6305753588676453,1,0,0.48990151286125183,0,0,0.52068692445755,1,1,0.6236051321029663
2002_012137.txt,0,0,0.3751576542854309,0,0,0.3622353971004486,0,0,0.43390440940856934,1,0,0.37728023529052734,1,1,0.8963964581489563
2002_030576.txt,0,1,0.7981501817703247,0,0,0.35842326283454895,1,1,0.8386160731315613,1,1,0.7921465635299683,0,0,0.28438079357147217
2002_037308.txt,0,0,0.4565647840499878,0,0,0.45539888739585876,1,0,0.4537908434867859,0,0,0.5145952701568604,1,1,0.6782128214836121
2002_039724.txt,1,1,0.586496889591217,1,1,0.614382266998291,0,1,0.5939918756484985,1,0,0.6052550077438354,1,0,0.4459627866744995
2002_040858.txt,0,0,0.5465253591537476,1,0,0.425058513879776,0,1,0.6706719398498535,0,1,0.7200199365615845,0,0,0.2666425108909607
2002_050001.txt,0,0,0.5394132733345032,0,0,0.5262665748596191,1,1,0.6692858934402466,0,1,0.7185596823692322,0,1,0.5701846480369568
2002_061064.txt,0,1,0.7220627069473267,0,0,0.5132665038108826,1,1,0.6790062785148621,0,0,0.5869523286819458,0,0,0.4431747794151306
2002_082237.txt,1,1,0.7556501030921936,0,1,0.639784574508667,1,1,0.7239282131195068,0,1,0.7393825054168701,0,0,0.24391311407089233
2002_121357.txt,1,1,0.5795785784721375,0,1,0.6582424640655518,1,1,0.6710247993469238,0,1,0.7005284428596497,0,0,0.3319065272808075
2002_145993.txt,0,0,0.41196417808532715,1,0,0.3401695191860199,0,0,0.44374215602874756,1,0,0.42078912258148193,1,1,0.8149091005325317
2002_147942.txt,0,0,0.48098480701446533,1,0,0.5416876077651978,0,1,0.5550886988639832,1,0,0.5437795519828796,1,1,0.9134929776191711
2002_159833.txt,1,1,0.6815529465675354,0,0,0.3346995413303375,0,1,0.6678817868232727,1,0,0.5968074798583984,0,0,0.41108906269073486
2002_230441.txt,1,1,0.6866591572761536,1,0,0.5412294864654541,0,0,0.49981850385665894,1,0,0.41810208559036255,0,1,0.6736830472946167
2002_523940.txt,0,1,0.6828708648681641,1,0,0.3476092517375946,1,1,0.5901286005973816,0,0,0.4853581488132477,0,1,0.6988988518714905
2002_651690.txt,1,1,0.6335597038269043,0,0,0.35435664653778076,0,1,0.6653067469596863,0,0,0.6227039694786072,0,1,0.5739454627037048
2002_653140.txt,1,1,0.6839478611946106,1,0,0.4035548269748688,0,1,0.790513813495636,0,1,0.7349744439125061,0,0,0.18267326056957245
2002_653595.txt,0,1,0.6292991638183594,1,1,0.6178050637245178,1,1,0.6043726801872253,0,0,0.5737437605857849,0,0,0.36594077944755554
2002_657022.txt,0,1,0.6453055143356323,1,1,0.6007631421089172,1,1,0.6797814965248108,1,1,0.7164977788925171,1,1,0.7423580884933472
2002_671391.txt,0,1,0.5971388816833496,1,1,0.70933598279953,0,1,0.6034757494926453,1,1,0.6445810198783875,0,0,0.4676162004470825
2002_672755.txt,0,1,0.6160198450088501,1,0,0.4472143054008484,1,1,0.7004294395446777,1,0,0.619612991809845,0,0,0.4537457525730133
2002_680572.txt,0,1,0.7674685716629028,0,0,0.4101961553096771,1,1,0.8197154402732849,1,1,0.7547749280929565,1,0,0.24565427005290985
2002_690395.txt,1,1,0.659462034702301,1,0,0.4541516602039337,1,1,0.7526757121086121,0,1,0.6773695349693298,0,0,0.38811761140823364
2002_692908.txt,0,1,0.7177272439002991,1,0,0.5468727350234985,0,1,0.638382613658905,0,1,0.6567221283912659,0,1,0.5923536419868469
2002_693141.txt,1,1,0.5913679003715515,1,0,0.5170544385910034,0,0,0.46119269728660583,0,0,0.31886768341064453,1,1,0.8813408017158508
2002_703402.txt,1,0,0.4375770688056946,1,1,0.7302219271659851,0,0,0.4482771158218384,0,0,0.5449705719947815,1,1,0.7687302827835083
2002_710314.txt,0,1,0.7243761420249939,0,0,0.437382310628891,1,1,0.7671626210212708,1,1,0.7688850164413452,1,1,0.47738221287727356
2002_737137.txt,1,1,0.7580410242080688,1,0,0.5347679257392883,1,1,0.6876295804977417,1,0,0.6114928126335144,1,0,0.47423669695854187
2002_759236.txt,0,1,0.7118420004844666,0,0,0.3326018750667572,1,1,0.7777785658836365,1,1,0.7070614099502563,0,0,0.28240886330604553
2002_772200.txt,1,1,0.8146345615386963,0,0,0.4454687237739563,1,1,0.7612989544868469,0,1,0.706403374671936,1,0,0.30484524369239807
2002_818242.txt,1,1,0.8029772043228149,0,0,0.3908114433288574,1,1,0.845058798789978,1,1,0.7864649891853333,0,0,0.19150777161121368
2002_819430.txt,0,1,0.6015153527259827,1,0,0.5167491436004639,1,1,0.708125650882721,1,1,0.7410833835601807,0,0,0.37269631028175354
2002_833127.txt,1,1,0.7846716642379761,0,0,0.2920149862766266,1,1,0.7525585889816284,0,1,0.6270945072174072,1,0,0.2800889313220978
2002_836474.txt,0,1,0.5677423477172852,1,0,0.5679908394813538,0,1,0.6880576610565186,1,1,0.6806634664535522,0,1,0.6156386733055115
2002_875611.txt,0,1,0.5988239049911499,1,0,0.4831809997558594,1,0,0.4361315667629242,0,0,0.3576069474220276,0,1,0.7215046882629395
2002_953340.txt,0,0,0.5221672654151917,1,0,0.40065696835517883,0,0,0.49603262543678284,1,0,0.32363611459732056,1,1,0.8386878371238708
