id,user_no,question_id,true_openness,pred_openness,true_conscientiousness,pred_conscientiousness,true_extraversion,pred_extraversion,true_agreeableness,pred_agreeableness,true_neuroticism,pred_neuroticism
313,174,76,0.26051253756472303,-0.3616909980773926,0.19167703209879502,-0.6105313301086426,0.39023927541922904,-0.547740638256073,-0.16361549600067202,-0.5844507217407227,-0.053285772160027,0.35632315278053284
317,158,76,0.7172254399711641,0.7686170339584351,0.16562948734208702,0.12143763899803162,0.5570096693894511,0.3541853427886963,-0.13827818894937502,0.5412918329238892,-0.15868937237100703,-0.12826167047023773
319,282,76,-0.282862044288476,0.36703619360923767,-0.45884265642285604,-0.16578379273414612,-0.252741458682821,-0.034786637872457504,-0.361713137690023,0.15854522585868835,0.051715042686243,-0.04525433108210564
321,174,76,-0.23718297192754803,-0.43688639998435974,-0.32646307787092005,-0.46448203921318054,-0.061070872566846006,-0.48238712549209595,-0.18532981755601502,-0.567156195640564,0.052663308784778005,0.2965024709701538
330,324,76,0.6883803774663211,0.654950737953186,0.672651057185752,0.12867924571037292,0.445115813847538,0.168578639626503,0.747494503636115,0.5904358625411987,-0.023366710027703002,-0.21593934297561646
334,144,76,-0.18576488292651502,0.27208712697029114,-0.47534048613313,-0.23182708024978638,-0.21607687866118902,-0.18726502358913422,-0.45048338319448805,0.12873856723308563,-0.115412088013776,-0.03768794611096382
336,120,76,0.5818903119381831,0.43297678232192993,0.271605999740384,-0.16529783606529236,0.19710436386146202,0.07182274758815765,0.588081262030827,0.2675091326236725,-0.31550767634598503,0.008917665109038353
338,221,76,-0.09809179729038,-0.09498699754476547,-0.10763710740730001,-0.48918935656547546,0.24062461504232002,-0.3206309378147125,0.009411681113402001,-0.15620198845863342,0.15288735982311602,0.1303073912858963
342,43,76,0.42528210774866204,0.7993704080581665,0.22329694604038303,0.17839306592941284,0.127534706276958,0.30430278182029724,0.417605940209523,0.6274576783180237,0.003328046074136,-0.029422996565699577
346,122,76,-0.62552331521698,-1.3130954504013062,-0.630174888313587,-1.1924415826797485,-0.40020954155591704,-1.3932970762252808,-0.55384394425431,-1.3718092441558838,0.177500090564536,0.5660181045532227
348,140,76,0.067717413160675,0.022632412612438202,-0.08821569335807601,-0.3373696804046631,-0.099351687073242,-0.29214829206466675,-0.14376085536093702,-0.12321349233388901,0.12282973391633101,0.15592564642429352
349,33,76,-0.42767481306124405,0.05851008743047714,-0.313979544670324,-0.255626916885376,-0.35549442813067705,-0.15730734169483185,-0.29022020945542804,-0.1053536906838417,0.07884745454984701,0.22036638855934143
352,141,76,0.26628415108014103,-0.1929446905851364,0.357527596933338,-0.6284916996955872,0.774112663301984,-0.4876314103603363,0.471552964681878,-0.4178886115550995,-0.5567441700269881,0.1615542471408844
368,331,76,0.279864243125765,-0.421487033367157,0.459807666440734,-0.6728169918060303,0.079966977005079,-0.652845561504364,0.35323441079684204,-0.42345476150512695,0.15005389205427702,0.34043365716934204
373,229,76,0.32860445379718,0.19416263699531555,0.168759168012651,-0.21638800203800201,0.6720531972954491,-0.22062347829341888,0.22899184010328702,-0.06361978501081467,-0.23176537772126501,0.1611257940530777
378,255,76,-0.476638153258427,-0.574470043182373,-0.097247309442754,-0.6822953820228577,-0.659445145042959,-0.7301903963088989,-0.5016549823288511,-0.6190694570541382,0.146312802249496,0.2074737399816513
380,290,76,-0.752000053461035,-0.09192157536745071,-0.276988002424906,-0.408763587474823,-0.858858513988867,-0.23845715820789337,-0.8401366328553591,-0.2612275779247284,0.510298048600717,0.23241786658763885
383,206,76,-0.42299025247512806,-0.7193140983581543,-0.37045603157175405,-0.8919953107833862,-0.24490749997987002,-0.7378881573677063,-0.24492766064307403,-0.8816431164741516,0.06666120078929401,0.3629625737667084
386,70,10,-1.099592714053327,0.5123218297958374,-0.9132244940604841,0.06044730171561241,-0.903669582212225,0.16206304728984833,-0.27058075803924303,0.39206787943840027,0.227175760910503,0.13824062049388885
388,70,10,1.676328889483528,0.5123218297958374,1.221853830649701,0.06044730171561241,1.024605034418322,0.16206304728984833,5.2986962897471575,0.39206787943840027,0.655242503593612,0.13824062049388885
413,70,11,0.035378691920564004,0.5129619836807251,0.508335413163275,-0.10689397901296616,-1.43792943783528,0.10094410181045532,-0.8965577273614561,0.2891615927219391,-0.27447972515023,0.13500793278217316
432,65,12,0.49181484590843205,1.1945900917053223,1.2734710935642681,0.5140565633773804,0.9818603482847751,0.8216062784194946,1.163771476297449,0.8097929358482361,-0.306388988270251,-0.07262393087148666
433,98,12,-0.42100717036989704,0.5481496453285217,-0.8629578533908281,0.2534385323524475,-0.027308602427038003,0.023404806852340698,0.291463912640541,0.48179274797439575,-0.6741399208980361,-0.20641234517097473
467,65,13,0.475216182980207,1.036442518234253,0.08544569405256401,0.6147143840789795,0.5938187057438771,0.5082922577857971,0.292834923981984,0.9020090103149414,-0.31211478938298504,-0.31388357281684875
470,98,13,0.6207020736032011,0.9615488648414612,0.12441395894417001,0.5737160444259644,0.9375984046367191,0.36016276478767395,0.24679971568324402,0.7843387126922607,-0.511803553133053,-0.18270441889762878
472,98,14,-0.026238171263173002,1.1779768466949463,0.11822828775400801,0.5487129092216492,0.285595569879012,0.6673633456230164,1.104530826175087,0.9206409454345703,-0.14099761267879501,-0.18442335724830627
481,65,14,2.12297194926862,1.0513253211975098,1.319115383175383,0.40287113189697266,1.045018332332643,0.45812851190567017,0.6908664321133601,0.949457585811615,-0.920164884410783,-0.04003209248185158
506,65,15,0.7016953819146511,0.9292993545532227,1.160279916874283,0.1665153205394745,0.6943076845225471,0.47393518686294556,3.382794445485181,0.6171137690544128,-0.7356197336219851,-0.23485247790813446
522,98,15,-0.36040628824839605,1.0166912078857422,0.22777248166080902,0.5015816688537598,-0.003782929302166,0.6423782706260681,-0.248844663080367,0.9232016801834106,0.19370052746094002,-0.21050705015659332
534,65,16,0.758438890504042,0.5715101957321167,0.30004716350634003,-0.008678237907588482,0.28942229344137405,0.5065274834632874,0.11693386498821501,1.1283971071243286,-0.36263964714635705,-0.3065398037433624
549,32,17,-0.32035180182843204,-0.21961848437786102,0.32744283907550803,-0.5209273099899292,0.36692720813211205,-0.30719178915023804,0.48565820209651106,-0.49932751059532166,-0.47651763975849204,0.31256619095802307
559,331,17,-0.045025996502208,0.13297376036643982,0.9769474454923711,-0.13524514436721802,0.30121025272649604,-0.2493325024843216,-0.10821118009418401,-0.011435234919190407,-0.33510372988791204,0.11372699588537216
591,194,18,0.466917039344439,0.720166802406311,0.5585890805643391,0.15906885266304016,0.44742839083438,0.23576362431049347,0.424196002058542,0.5123871564865112,-0.36667390551593204,-0.04268941655755043
592,32,18,0.21432979363822102,-0.3459692895412445,0.103243295954863,-0.631689190864563,0.78924976946986,-0.4756094813346863,1.399813465566306,-0.4541287124156952,-0.5808152439838451,0.3244921565055847
606,331,18,0.35945507352545203,-0.09795381128787994,0.25142843029981404,-0.341043084859848,0.25125406943815404,-0.3135966658592224,-1.09703159370864,-0.23073071241378784,0.561686979573729,0.23359249532222748
610,194,19,0.20494349881752902,0.7308098077774048,0.813905609942264,0.06312385946512222,0.8931301808189821,0.6005145907402039,1.9942939225021612,0.7838543653488159,0.08223408797369401,-0.1692909449338913
622,331,19,-0.121131180265704,-0.523499071598053,-0.17007767024647302,-0.6222261786460876,0.393370046992536,-0.5447961688041687,-0.627659421087228,-0.6263904571533203,0.46535867537572706,0.234145388007164
625,32,19,0.265247067967112,-0.548771858215332,0.255096358734388,-0.6524885296821594,0.26976811768794,-0.6173248887062073,0.9468299180046531,-0.6572422981262207,-0.20788453200794701,0.3344866633415222
640,235,2,-0.164797326671692,-0.6088370084762573,0.9073794730376711,-0.813104510307312,0.200375269758566,-0.7456392645835876,-0.281053064907661,-0.8118149042129517,0.48572446603553304,0.47620490193367004
644,144,2,-0.23900871537970603,0.5224526524543762,-0.11179873923636101,-0.05824846774339676,-0.525982647762419,0.1299009919166565,1.184252287820521,0.35455793142318726,0.24990541241107303,0.17350780963897705
650,315,2,0.565267121665439,-0.3322503864765167,0.41946070525396806,-0.5385358929634094,0.36879371182125104,-0.5140510201454163,0.013214967380531002,-0.5609531402587891,-0.405238067083028,0.3500482141971588
651,189,2,-1.843901525134955,-0.4164648652076721,-1.4919600140209202,-0.5713392496109009,-1.901423564599249,-0.5440956950187683,-1.6610713043864962,-0.5648598670959473,-0.14975968218156901,0.3703996539115906
671,32,20,-0.25291936160321005,-0.1872633993625641,0.10680050638362601,-0.5735888481140137,1.009853078691492,-0.3150846064090729,0.6715917934440491,-0.23865191638469696,-0.6004797337668311,0.14797206223011017
692,331,20,-0.177809250386149,-0.1239064559340477,0.5291829958076361,-0.3448237478733063,-0.257872493290136,-0.4163415729999542,-0.7708293354026171,-0.3532891571521759,0.447999150953623,0.21929438412189484
695,194,20,1.472981087139032,0.8671603798866272,0.649694007487809,0.19665920734405518,0.725419537683175,0.41113734245300293,0.364658986119099,0.6349637508392334,0.027069758346911003,-0.11676044762134552
707,32,21,0.11348588728613401,0.039047934114933014,-0.266842245660916,-0.3405870199203491,0.985544036821377,-0.23005865514278412,1.090212329571768,-0.1674964427947998,-0.775086076015788,0.15397711098194122
710,331,21,-0.07328029202040601,0.10419704765081406,-0.20093327089895102,-0.47345155477523804,-0.30408693460345704,-0.058293938636779785,-0.552713942688789,0.23033976554870605,0.0027811159561800004,0.056208666414022446
715,194,21,0.795929132159026,0.8553497791290283,0.7120757264195301,0.22701877355575562,1.21361656582447,0.40170392394065857,0.79057653521056,0.7475494146347046,-0.056082113041106,-0.18995587527751923
726,17,22,1.656638571198517,-0.004028223920613527,1.212154809545493,-0.2737661600112915,1.074863762496674,-0.34948134422302246,0.457066009069147,-0.14956453442573547,0.21362844967651,-0.10577122122049332
727,237,22,-1.5321263760724482,-0.8308452367782593,0.16594205542989002,-1.0643134117126465,-1.488559220278628,-0.9304742813110352,0.037219475297227,-0.9413572549819946,-0.046638570422880006,0.35984912514686584
731,309,22,0.073550012484577,-0.6497435569763184,-0.021677215055910002,-0.941774845123291,-0.299005642636806,-0.8796464800834656,-0.40031192947479105,-0.7798500061035156,-0.309305912009796,0.3160323202610016
733,145,22,-0.20902683705180303,0.04462093859910965,-0.48071194766441905,-0.17804096639156342,0.5774646758979151,-0.15904191136360168,0.35258940798744504,0.3800511658191681,-0.420641406012609,0.1375107616186142
736,33,22,0.8932900200858531,0.18139323592185974,-0.310428882848704,-0.16469058394432068,1.20869357103432,-0.08723048865795135,0.35984021383408304,-0.06326074153184891,0.8944220801086671,0.2817749083042145
739,234,22,-0.9717657288794461,-0.30789512395858765,-0.6679869228339721,-0.8474315404891968,-0.8233114254551581,-0.7468537092208862,-1.12422931262346,-0.6479663252830505,0.399356434980418,0.2755764424800873
743,243,22,-0.499352878022959,-0.7568203210830688,0.5518266412028581,-0.8845487833023071,-0.6791753982827271,-0.7873908877372742,0.364919299976239,-0.8159439563751221,-0.7365632894384031,0.4386886954307556
744,23,22,-0.068210096495531,-0.5820021629333496,-0.49176033042278905,-0.9369383454322815,-0.09011424008268101,-0.9124565720558167,0.838591839692819,-0.8634135723114014,-0.08522136320925401,0.2283906638622284
749,80,22,-2.314487949743568,-0.8170565366744995,-3.096686987393734,-0.8804866075515747,-0.8853799505705191,-0.8064699769020081,-1.3459948380578401,-0.9571605920791626,0.199134961844178,0.4908032715320587
754,237,23,-0.732665277156845,-0.5678460597991943,-0.602911459481368,-0.9046075344085693,-0.0043936637664350004,-0.6224707961082458,-0.7514862667267681,-0.7194589376449585,-0.18131538348068701,0.45777633786201477
760,17,23,0.086411258141634,0.42144808173179626,-0.35683387707833303,-0.03518311306834221,-0.706483290552803,-0.17979565262794495,-0.40146294386534703,0.17058514058589935,0.043814317274197004,-0.1758183389902115
761,23,23,-0.17983758826272703,-0.7497081160545349,-0.534511513345705,-1.027877926826477,0.640948730626624,-0.9783238172531128,-0.122382299598841,-1.0949833393096924,-0.11559342659419601,0.47355028986930847
763,243,23,-0.306546600328151,-0.006557234097272158,-1.261207993821178,-0.3352664113044739,-0.057758879248703,-0.21600235998630524,-1.2942842602748441,-0.04406771808862686,0.44371054702038004,0.2075738161802292
766,33,23,-0.16823710289252,0.2936687469482422,-0.216137286404287,-0.2129274606704712,-0.23047872780223502,-0.057130128145217896,0.35048062072073305,0.021846747025847435,0.40521725423673105,0.18379205465316772
767,80,23,-0.09441329820489401,0.007049150299280882,-0.300686689659983,-0.41815710067749023,-0.06433623888646,-0.2897326946258545,-0.478883159307782,-0.2968718111515045,0.32475226617719405,0.27787500619888306
769,309,23,-0.596881469466505,-0.3372241258621216,-0.5578667942206921,-0.6945654153823853,-0.362278503371936,-0.6126276254653931,-1.09604810067085,-0.4108872711658478,0.5454810212525131,0.3540250062942505
771,234,23,0.280186560024481,-0.03895605355501175,-0.5314964339371461,-0.5113533735275269,0.133811741788012,-0.29639291763305664,-0.369911458886003,-0.21776968240737915,-0.29978785713706,0.275100439786911
774,145,23,-0.215896362546312,0.34213271737098694,0.096353897294532,-0.24455410242080688,0.42186107523180405,0.05128702521324158,-0.16652903054499302,0.10292265564203262,-0.36317666392478803,0.15689490735530853
776,309,24,0.37471018607259804,-0.23241226375102997,0.49131156332845705,-0.6123086810112,0.232141285058332,-0.4313991665840149,0.6448021815704611,-0.45395246148109436,-0.190637007745036,0.3366711139678955
778,234,24,0.14329040619470101,0.17453670501708984,0.04428939179520101,-0.21881240606307983,0.5591355083807991,-0.015514366328716278,0.0027326590091890004,0.08549755066633224,0.20539457296732702,0.2123679518699646
779,237,24,-0.120652001203185,-0.17292983829975128,0.001852387689277,-0.45019811391830444,0.25353802939722403,-0.3749006986618042,-0.016353222758658,-0.314367413520813,-0.299825471487967,0.34153881669044495
780,23,24,-0.7234637736385171,-0.5557045340538025,-0.14683974915765702,-0.6890599131584167,-0.6285967081324251,-0.6419264674186707,-0.650379523666433,-0.6428919434547424,0.259310040388785,0.3952649235725403
788,17,24,-0.14672497595425202,0.25266844034194946,-0.40597656710370106,-0.23316912353038788,-0.172946968859748,-0.13148532807826996,-0.254430687977972,0.04449779540300369,0.5225619367980371,0.17885379493236542
790,243,24,-0.36696709875328604,-0.12380799651145935,-0.138029719834725,-0.33241501450538635,-0.31299500009055103,-0.21281807124614716,-0.34742889141881805,-0.17385512590408325,0.105740327181206,0.22027112543582916
791,33,24,-0.123983522231285,0.1171727403998375,-0.30044224761610905,-0.3186216354370117,-0.33454949296706005,-0.3146480321884155,-0.31076898241524203,-0.04499194771051407,0.23493425248343902,0.21308870613574982
793,80,24,-1.7333694548309122,-0.5476754903793335,-1.35390703389459,-0.6134831309318542,-1.426447767533064,-0.4859842360019684,-2.6460784507877833,-0.6234914660453796,0.44003103236838104,0.44478845596313477
795,145,24,-0.031793609159692,0.6656128168106079,-0.14055496595567202,0.13028711080551147,0.804210415206525,0.20573951303958893,0.8696978196342211,0.5284714102745056,-0.5329882960567061,-0.0013257882092148066
801,23,25,-0.13828671556973002,-0.26689040660858154,0.20856746447902802,-0.45594871044158936,0.10061599810193801,-0.46717900037765503,-0.18857180570991303,-0.3685091435909271,-0.035429643631577,0.336152583360672
804,33,25,-0.334222315329523,0.09416358917951584,-0.330297533877743,-0.25223925709724426,-0.921582493131298,-0.04260430485010147,-0.0005376965734050001,-0.05384204536676407,0.333970409246856,0.18783505260944366
811,237,25,0.004753095424830001,-0.29737719893455505,0.35106196349573904,-0.5163439512252808,-1.142950736062121,-0.263543039560318,0.8516076295665681,-0.34371429681777954,0.28559443212816804,0.14018769562244415
813,309,25,-0.43724625066399603,-0.08950027078390121,-0.8176257478928141,-0.4343983829021454,-1.437547163626419,-0.1580488681793213,-0.404218565632724,-0.20022502541542053,0.011032995413112002,0.1982116848230362
816,145,25,-0.218240352500599,0.3564241826534271,0.0008595610489710001,-0.08372928947210312,-0.057559975001418004,0.11237211525440216,0.23450718762473802,0.3076392412185669,0.10855999044902201,0.11793731153011322
818,243,25,0.430424276120259,-0.33878353238105774,0.86074828802374,-0.5620672106742859,0.711156323685675,-0.33949342370033264,0.664657096745214,-0.43828216195106506,-1.17724876400286,0.3130066394805908
819,17,25,0.022699261103841,-0.08852297812700272,-0.035530795532370006,-0.36334604024887085,0.46708840171542604,-0.2888934910297394,-0.9016767325359081,-0.30655357241630554,0.923144563772295,0.17460818588733673
820,80,25,0.029776193183102,-0.5816705226898193,-0.551618508630055,-0.5484012365341187,-0.8468107797456741,-0.7554433941841125,-0.600135887025523,-0.8563621044158936,0.821626740111131,0.4002777636051178
821,234,25,-0.802393135643875,0.18772158026695251,0.272273608518514,-0.33360427618026733,-1.227344730597084,-0.22002007067203522,-0.26934313749752703,-0.16440615057945251,-0.11284745255650501,0.035791512578725815
826,33,26,-0.644196324068918,0.4195628762245178,-0.206193093133923,-0.08849463611841202,-1.021270176819195,0.022841081023216248,0.355887251936069,0.06815394014120102,0.345817045611982,0.132463738322258
828,80,26,-0.9187425907380661,-0.46775567531585693,-1.390921938133015,-0.5272066593170166,-1.780554770773145,-0.6140379309654236,-1.367428845953365,-0.578292965888977,0.36603050193092,0.4102942943572998
835,234,26,-1.998370410577711,0.3149295151233673,-0.314278111800596,-0.2125842571258545,-1.170806953869448,0.01331213116645813,-0.5602291903913951,0.16465146839618683,0.09695172033075701,-0.11081726849079132
836,243,26,-1.334965937499834,-0.16704364120960236,-0.250315633617603,-0.44680657982826233,-1.457984601075531,-0.22641949355602264,-0.7933922053581781,-0.10908659547567368,-0.517935966442994,0.2212100327014923
841,309,26,-2.187578113122631,-0.14689333736896515,-1.441397244001113,-0.4855583906173706,-1.758280427031032,-0.21771003305912018,-1.778917809658369,-0.11985505372285843,0.6956960857201601,0.06686558574438095
843,23,26,-0.18331188711381102,-0.762437105178833,0.012166389987742,-0.919968843460083,-0.547637790444306,-0.8707435727119446,-0.39504792289851903,-0.7273678183555603,-0.191179486380907,0.393807977437973
844,145,26,0.20939772286215003,0.5618239641189575,-0.252048431901756,-0.07573764026165009,0.142749898990629,0.2304728627204895,-0.350454555193838,0.48136135935783386,-0.398210141113627,0.04699142649769783
846,237,26,-0.631453679019228,-0.2152368724346161,0.14817500164726802,-0.4400644302368164,-1.154283001641304,-0.351083368062973,-0.343598940737998,-0.15033335983753204,-0.086901298449903,-0.03591953590512276
862,63,27,-0.153883161080748,0.2340078353881836,-0.8546939163402011,-0.3580646812915802,0.49941623121266204,-0.18105268478393555,-0.41268063393442106,-0.08627093583345413,0.41630953075708504,-0.015481928363442421
863,1,27,-0.607385716505307,0.6864444017410278,-0.751192500592723,0.05066275969147682,0.036417168411302006,0.4135490655899048,0.37268154859337405,0.5375426411628723,-0.42590546062678103,0.004523871000856161
875,43,27,0.8058078852692651,0.6468614935874939,-0.039598003497304,0.0997982770204544,0.525008348894434,0.22032973170280457,0.7948640911825571,0.6498913168907166,-0.1538730166444,-0.01431305892765522
881,140,27,0.9011204052388211,0.4119035303592682,1.162546432368322,-0.08962981402873993,0.7253304490972361,0.10399739444255829,0.465473901488383,0.4381103813648224,0.18829101883899402,0.039805177599191666
887,141,27,0.21822366614924002,-0.21205608546733856,0.025339235274348,-0.49357742071151733,0.137302623114431,-0.24116720259189606,0.467938537649815,-0.4312047064304352,-0.38731188440571,0.23166149854660034
889,122,27,-0.8976086647590261,-0.8539569973945618,-1.6755660574775302,-0.9474873542785645,-1.143036956636258,-0.8630070090293884,-1.5060537423412201,-0.8404003381729126,0.5893466889452861,0.34150242805480957
891,221,27,-0.43969685108613205,-0.38717225193977356,-0.206667844181313,-0.5944611430168152,0.323477460971469,-0.765907883644104,-0.11490467831176202,-0.8396637439727783,0.11281442136957501,0.3734480142593384
893,120,27,0.136166706661042,0.584731936454773,0.175146637770449,0.047131091356277466,0.50577012416375,0.3404301702976227,-0.13978337304409502,0.48733147978782654,0.221791563161663,-0.08552025258541107
908,63,28,-1.7436470619341962,0.15183798968791962,-1.595569641541077,-0.26640844345092773,-1.518978131123983,-0.17226295173168182,-0.19925555134042303,0.024173101410269737,-0.132635155852315,0.11015703529119492
