trait,feature,comparison,n_a,n_b,mann_whitney_p,cliffs_delta
cEXT,emo_joy,high_vs_low,1,1,1.0,0.0
cEXT,emo_joy,humans_vs_high,248,1,1.0,0.0
cEXT,emo_joy,humans_vs_low,248,1,1.0,0.0
cEXT,emo_sadness,high_vs_low,1,1,1.0,0.0
cEXT,emo_sadness,humans_vs_high,248,1,1.0,0.0
cEXT,emo_sadness,humans_vs_low,248,1,1.0,0.0
cEXT,emo_surprise,high_vs_low,1,1,1.0,0.0
cEXT,emo_surprise,humans_vs_high,248,1,1.0,0.0
cEXT,emo_surprise,humans_vs_low,248,1,1.0,0.0
cEXT,emo_trust,high_vs_low,1,1,1.0,0.0
cEXT,emo_trust,humans_vs_high,248,1,1.0,0.0
cEXT,emo_trust,humans_vs_low,248,1,1.0,0.0
cEXT,emo_positive,high_vs_low,1,1,1.0,0.0
cEXT,emo_positive,humans_vs_high,248,1,1.0,0.0
cEXT,emo_positive,humans_vs_low,248,1,1.0,0.0
cEXT,emo_negative,high_vs_low,1,1,1.0,0.0
cEXT,emo_negative,humans_vs_high,248,1,1.0,0.0
cEXT,emo_negative,humans_vs_low,248,1,1.0,0.0
cNEU,word_count_log,high_vs_low,1,1,1.0,1.0
cNEU,word_count_log,humans_vs_high,248,1,0.31986873619549716,-0.5806451612903226
cNEU,word_count_log,humans_vs_low,248,1,0.41572052381326097,-0.47580645161290325
cNEU,avg_sentence_len,high_vs_low,1,1,1.0,-1.0
cNEU,avg_sentence_len,humans_vs_high,248,1,0.7754911941757603,0.1693548387096774
cNEU,avg_sentence_len,humans_vs_low,248,1,0.18861048050718687,-0.7661290322580645
cNEU,avg_word_len,high_vs_low,1,1,1.0,-1.0
cNEU,avg_word_len,humans_vs_high,248,1,0.2999891610732297,0.6048387096774194
cNEU,avg_word_len,humans_vs_low,248,1,0.10211616295192619,-0.9516129032258065
cNEU,ttr,high_vs_low,1,1,1.0,-1.0
cNEU,ttr,humans_vs_high,248,1,0.40779845094722755,0.4838709677419355
cNEU,ttr,humans_vs_low,248,1,0.2872014349582802,-0.6209677419354839
cNEU,pron_i,high_vs_low,1,1,1.0,1.0
cNEU,pron_i,humans_vs_high,248,1,0.9722548252291393,0.024193548387096774
cNEU,pron_i,humans_vs_low,248,1,0.1208520350549196,0.9032258064516129
cNEU,pron_we,high_vs_low,1,1,1.0,-1.0
cNEU,pron_we,humans_vs_high,248,1,0.23463850007839038,0.6814516129032258
cNEU,pron_we,humans_vs_low,248,1,0.5199908138078935,-0.3709677419354839
cNEU,pron_you,high_vs_low,1,1,1.0,1.0
cNEU,pron_you,humans_vs_high,248,1,0.35785457244599694,-0.532258064516129
cNEU,pron_you,humans_vs_low,248,1,0.9161522223873365,0.06451612903225806
cNEU,pron_3p,high_vs_low,1,1,1.0,1.0
cNEU,pron_3p,humans_vs_high,248,1,0.2747864418885094,-0.6370967741935484
cNEU,pron_3p,humans_vs_low,248,1,0.807646623129457,-0.14516129032258066
cNEU,negation,high_vs_low,1,1,1.0,1.0
cNEU,negation,humans_vs_high,248,1,0.68150530003639,-0.24193548387096775
cNEU,negation,humans_vs_low,248,1,0.11117212132735205,0.9274193548387096
cNEU,q_rate,high_vs_low,1,1,1.0,1.0
cNEU,q_rate,humans_vs_high,248,1,0.07770747122776317,-0.9919354838709677
cNEU,q_rate,humans_vs_low,248,1,0.9025742385377389,-0.07258064516129033
cNEU,excl_rate,high_vs_low,1,1,1.0,0.0
cNEU,excl_rate,humans_vs_high,248,1,0.4205232643259389,0.42338709677419356
cNEU,excl_rate,humans_vs_low,248,1,0.4205232643259389,0.42338709677419356
cNEU,emo_anger,high_vs_low,1,1,1.0,0.0
cNEU,emo_anger,humans_vs_high,248,1,1.0,0.0
cNEU,emo_anger,humans_vs_low,248,1,1.0,0.0
cNEU,emo_anticipation,high_vs_low,1,1,1.0,0.0
cNEU,emo_anticipation,humans_vs_high,248,1,1.0,0.0
cNEU,emo_anticipation,humans_vs_low,248,1,1.0,0.0
cNEU,emo_disgust,high_vs_low,1,1,1.0,0.0
cNEU,emo_disgust,humans_vs_high,248,1,1.0,0.0
cNEU,emo_disgust,humans_vs_low,248,1,1.0,0.0
cNEU,emo_fear,high_vs_low,1,1,1.0,0.0
cNEU,emo_fear,humans_vs_high,248,1,1.0,0.0
cNEU,emo_fear,humans_vs_low,248,1,1.0,0.0
cNEU,emo_joy,high_vs_low,1,1,1.0,0.0
cNEU,emo_joy,humans_vs_high,248,1,1.0,0.0
cNEU,emo_joy,humans_vs_low,248,1,1.0,0.0
cNEU,emo_sadness,high_vs_low,1,1,1.0,0.0
cNEU,emo_sadness,humans_vs_high,248,1,1.0,0.0
cNEU,emo_sadness,humans_vs_low,248,1,1.0,0.0
cNEU,emo_surprise,high_vs_low,1,1,1.0,0.0
cNEU,emo_surprise,humans_vs_high,248,1,1.0,0.0
cNEU,emo_surprise,humans_vs_low,248,1,1.0,0.0
cNEU,emo_trust,high_vs_low,1,1,1.0,0.0
cNEU,emo_trust,humans_vs_high,248,1,1.0,0.0
cNEU,emo_trust,humans_vs_low,248,1,1.0,0.0
cNEU,emo_positive,high_vs_low,1,1,1.0,0.0
cNEU,emo_positive,humans_vs_high,248,1,1.0,0.0
cNEU,emo_positive,humans_vs_low,248,1,1.0,0.0
cNEU,emo_negative,high_vs_low,1,1,1.0,0.0
cNEU,emo_negative,humans_vs_high,248,1,1.0,0.0
cNEU,emo_negative,humans_vs_low,248,1,1.0,0.0
cAGR,word_count_log,high_vs_low,1,1,1.0,1.0
cAGR,word_count_log,humans_vs_high,248,1,0.31986873619549716,-0.5806451612903226
cAGR,word_count_log,humans_vs_low,248,1,0.32668378824407796,-0.5725806451612904
cAGR,avg_sentence_len,high_vs_low,1,1,1.0,1.0
cAGR,avg_sentence_len,humans_vs_high,248,1,0.36953993976109123,-0.5241935483870968
cAGR,avg_sentence_len,humans_vs_low,248,1,0.7227689992362296,-0.20967741935483872
cAGR,avg_word_len,high_vs_low,1,1,1.0,1.0
cAGR,avg_word_len,humans_vs_high,248,1,0.10506745620540515,-0.9435483870967742
cAGR,avg_word_len,humans_vs_low,248,1,0.1384344965169253,-0.8629032258064516
cAGR,ttr,high_vs_low,1,1,1.0,-1.0
cAGR,ttr,humans_vs_high,248,1,0.9168985264641138,0.06451612903225806
cAGR,ttr,humans_vs_low,248,1,0.43184547055149547,-0.4596774193548387
cAGR,pron_i,high_vs_low,1,1,1.0,1.0
cAGR,pron_i,humans_vs_high,248,1,0.11432881969523051,0.9193548387096774
cAGR,pron_i,humans_vs_low,248,1,0.09096504297047805,0.9838709677419355
cAGR,pron_we,high_vs_low,1,1,1.0,1.0
cAGR,pron_we,humans_vs_high,248,1,0.13951325793578004,-0.8467741935483871
cAGR,pron_we,humans_vs_low,248,1,0.5668744434885251,-0.33064516129032256
cAGR,pron_you,high_vs_low,1,1,1.0,-1.0
cAGR,pron_you,humans_vs_high,248,1,0.8277545460212197,0.12903225806451613
cAGR,pron_you,humans_vs_low,248,1,0.15019275625522172,-0.8306451612903226
cAGR,pron_3p,high_vs_low,1,1,1.0,-1.0
cAGR,pron_3p,humans_vs_high,248,1,0.24537072976669017,-0.6774193548387096
cAGR,pron_3p,humans_vs_low,248,1,0.18397560586912354,-0.7741935483870968
cAGR,negation,high_vs_low,1,1,1.0,-1.0
cAGR,negation,humans_vs_high,248,1,0.14599487803995254,0.8467741935483871
cAGR,negation,humans_vs_low,248,1,0.14599487803995254,0.8467741935483871
cAGR,q_rate,high_vs_low,1,1,1.0,1.0
cAGR,q_rate,humans_vs_high,248,1,0.09916073090094883,-0.9274193548387096
cAGR,q_rate,humans_vs_low,248,1,0.13234356739657754,-0.8467741935483871
cAGR,excl_rate,high_vs_low,1,1,1.0,1.0
cAGR,excl_rate,humans_vs_high,248,1,0.4772025871272567,-0.375
cAGR,excl_rate,humans_vs_low,248,1,0.5518995502697626,-0.31451612903225806
cAGR,emo_anger,high_vs_low,1,1,1.0,0.0
cAGR,emo_anger,humans_vs_high,248,1,1.0,0.0
cAGR,emo_anger,humans_vs_low,248,1,1.0,0.0
cAGR,emo_anticipation,high_vs_low,1,1,1.0,0.0
cAGR,emo_anticipation,humans_vs_high,248,1,1.0,0.0
cAGR,emo_anticipation,humans_vs_low,248,1,1.0,0.0
cAGR,emo_disgust,high_vs_low,1,1,1.0,0.0
cAGR,emo_disgust,humans_vs_high,248,1,1.0,0.0
cAGR,emo_disgust,humans_vs_low,248,1,1.0,0.0
cAGR,emo_fear,high_vs_low,1,1,1.0,0.0
cAGR,emo_fear,humans_vs_high,248,1,1.0,0.0
cAGR,emo_fear,humans_vs_low,248,1,1.0,0.0
cAGR,emo_joy,high_vs_low,1,1,1.0,0.0
cAGR,emo_joy,humans_vs_high,248,1,1.0,0.0
cAGR,emo_joy,humans_vs_low,248,1,1.0,0.0
cAGR,emo_sadness,high_vs_low,1,1,1.0,0.0
cAGR,emo_sadness,humans_vs_high,248,1,1.0,0.0
cAGR,emo_sadness,humans_vs_low,248,1,1.0,0.0
cAGR,emo_surprise,high_vs_low,1,1,1.0,0.0
cAGR,emo_surprise,humans_vs_high,248,1,1.0,0.0
cAGR,emo_surprise,humans_vs_low,248,1,1.0,0.0
cAGR,emo_trust,high_vs_low,1,1,1.0,0.0
cAGR,emo_trust,humans_vs_high,248,1,1.0,0.0
cAGR,emo_trust,humans_vs_low,248,1,1.0,0.0
cAGR,emo_positive,high_vs_low,1,1,1.0,0.0
cAGR,emo_positive,humans_vs_high,248,1,1.0,0.0
cAGR,emo_positive,humans_vs_low,248,1,1.0,0.0
cAGR,emo_negative,high_vs_low,1,1,1.0,0.0
cAGR,emo_negative,humans_vs_high,248,1,1.0,0.0
cAGR,emo_negative,humans_vs_low,248,1,1.0,0.0
cCON,word_count_log,high_vs_low,1,1,1.0,-1.0
cCON,word_count_log,humans_vs_high,248,1,0.3621615504803265,-0.532258064516129
cCON,word_count_log,humans_vs_low,248,1,0.22881700819828776,-0.7016129032258065
cCON,avg_sentence_len,high_vs_low,1,1,1.0,1.0
cCON,avg_sentence_len,humans_vs_high,248,1,0.25106985972839946,-0.6693548387096774
cCON,avg_sentence_len,humans_vs_low,248,1,0.7648547276569626,0.1774193548387097
cCON,avg_word_len,high_vs_low,1,1,1.0,1.0
cCON,avg_word_len,humans_vs_high,248,1,0.09365665213638646,-0.9758064516129032
cCON,avg_word_len,humans_vs_low,248,1,0.9944498921028887,0.008064516129032258
cCON,ttr,high_vs_low,1,1,1.0,1.0
cCON,ttr,humans_vs_high,248,1,0.18861073819471086,-0.7661290322580645
cCON,ttr,humans_vs_low,248,1,0.6411742138020777,0.27419354838709675
cCON,pron_i,high_vs_low,1,1,1.0,-1.0
cCON,pron_i,humans_vs_high,248,1,0.39996349992759794,0.49193548387096775
cCON,pron_i,humans_vs_low,248,1,0.6115976158744816,-0.29838709677419356
cCON,pron_we,high_vs_low,1,1,1.0,1.0
cCON,pron_we,humans_vs_high,248,1,0.5385018733316105,-0.3548387096774194
cCON,pron_we,humans_vs_low,248,1,0.5764887084790453,0.3225806451612903
cCON,pron_you,high_vs_low,1,1,1.0,0.0
cCON,pron_you,humans_vs_high,248,1,0.20126305519225773,0.7379032258064516
cCON,pron_you,humans_vs_low,248,1,0.20126305519225773,0.7379032258064516
cCON,pron_3p,high_vs_low,1,1,1.0,1.0
cCON,pron_3p,humans_vs_high,248,1,0.8292693123024988,0.12903225806451613
cCON,pron_3p,humans_vs_low,248,1,0.49104170423857296,0.4032258064516129
cCON,negation,high_vs_low,1,1,1.0,1.0
cCON,negation,humans_vs_high,248,1,0.2130796172335362,0.7258064516129032
cCON,negation,humans_vs_low,248,1,0.13117779034681243,0.8790322580645161
cCON,q_rate,high_vs_low,1,1,1.0,-1.0
cCON,q_rate,humans_vs_high,248,1,0.5500739475585362,-0.3387096774193548
cCON,q_rate,humans_vs_low,248,1,0.09339816874617267,-0.9435483870967742
cCON,excl_rate,high_vs_low,1,1,1.0,-1.0
cCON,excl_rate,humans_vs_high,248,1,0.4205232643259389,0.42338709677419356
cCON,excl_rate,humans_vs_low,248,1,0.1738905097396254,-0.7137096774193549
cCON,emo_anger,high_vs_low,1,1,1.0,0.0
cCON,emo_anger,humans_vs_high,248,1,1.0,0.0
cCON,emo_anger,humans_vs_low,248,1,1.0,0.0
cCON,emo_anticipation,high_vs_low,1,1,1.0,0.0
cCON,emo_anticipation,humans_vs_high,248,1,1.0,0.0
cCON,emo_anticipation,humans_vs_low,248,1,1.0,0.0
cCON,emo_disgust,high_vs_low,1,1,1.0,0.0
cCON,emo_disgust,humans_vs_high,248,1,1.0,0.0
cCON,emo_disgust,humans_vs_low,248,1,1.0,0.0
cCON,emo_fear,high_vs_low,1,1,1.0,0.0
cCON,emo_fear,humans_vs_high,248,1,1.0,0.0
cCON,emo_fear,humans_vs_low,248,1,1.0,0.0
cCON,emo_joy,high_vs_low,1,1,1.0,0.0
cCON,emo_joy,humans_vs_high,248,1,1.0,0.0
cCON,emo_joy,humans_vs_low,248,1,1.0,0.0
cCON,emo_sadness,high_vs_low,1,1,1.0,0.0
cCON,emo_sadness,humans_vs_high,248,1,1.0,0.0
cCON,emo_sadness,humans_vs_low,248,1,1.0,0.0
cCON,emo_surprise,high_vs_low,1,1,1.0,0.0
cCON,emo_surprise,humans_vs_high,248,1,1.0,0.0
cCON,emo_surprise,humans_vs_low,248,1,1.0,0.0
cCON,emo_trust,high_vs_low,1,1,1.0,0.0
cCON,emo_trust,humans_vs_high,248,1,1.0,0.0
cCON,emo_trust,humans_vs_low,248,1,1.0,0.0
cCON,emo_positive,high_vs_low,1,1,1.0,0.0
cCON,emo_positive,humans_vs_high,248,1,1.0,0.0
cCON,emo_positive,humans_vs_low,248,1,1.0,0.0
cCON,emo_negative,high_vs_low,1,1,1.0,0.0
cCON,emo_negative,humans_vs_high,248,1,1.0,0.0
cCON,emo_negative,humans_vs_low,248,1,1.0,0.0
cOPN,word_count_log,high_vs_low,1,1,1.0,1.0
cOPN,word_count_log,humans_vs_high,248,1,0.31986873619549716,-0.5806451612903226
cOPN,word_count_log,humans_vs_low,248,1,0.3621615504803265,-0.532258064516129
cOPN,avg_sentence_len,high_vs_low,1,1,1.0,-1.0
cOPN,avg_sentence_len,humans_vs_high,248,1,0.2687186739265599,-0.6451612903225806
cOPN,avg_sentence_len,humans_vs_low,248,1,0.2568606278035942,-0.6612903225806451
cOPN,avg_word_len,high_vs_low,1,1,1.0,1.0
cOPN,avg_word_len,humans_vs_high,248,1,0.09923122934131942,-0.9596774193548387
cOPN,avg_word_len,humans_vs_low,248,1,0.10211616295192619,-0.9516129032258065
cOPN,ttr,high_vs_low,1,1,1.0,1.0
cOPN,ttr,humans_vs_high,248,1,0.2453710966929088,-0.6774193548387096
cOPN,ttr,humans_vs_low,248,1,0.36954021882098875,-0.5241935483870968
cOPN,pron_i,high_vs_low,1,1,1.0,-1.0
cOPN,pron_i,humans_vs_high,248,1,0.10211609632542437,0.9516129032258065
cOPN,pron_i,humans_vs_low,248,1,0.49984074042837445,0.3951612903225806
cOPN,pron_we,high_vs_low,1,1,1.0,-1.0
cOPN,pron_we,humans_vs_high,248,1,0.6057834298206064,0.29838709677419356
cOPN,pron_we,humans_vs_low,248,1,0.7719192899274145,-0.1693548387096774
cOPN,pron_you,high_vs_low,1,1,1.0,0.0
cOPN,pron_you,humans_vs_high,248,1,0.20126305519225773,0.7379032258064516
cOPN,pron_you,humans_vs_low,248,1,0.20126305519225773,0.7379032258064516
cOPN,pron_3p,high_vs_low,1,1,1.0,1.0
cOPN,pron_3p,humans_vs_high,248,1,0.20801143274745226,0.7338709677419355
cOPN,pron_3p,humans_vs_low,248,1,0.11755470598210417,0.9112903225806451
cOPN,negation,high_vs_low,1,1,1.0,-1.0
cOPN,negation,humans_vs_high,248,1,0.10506671290804957,0.9435483870967742
cOPN,negation,humans_vs_low,248,1,0.20801081417755052,0.7338709677419355
cOPN,q_rate,high_vs_low,1,1,1.0,1.0
cOPN,q_rate,humans_vs_high,248,1,0.1021465864803819,-0.9193548387096774
cOPN,q_rate,humans_vs_low,248,1,0.2926086569065651,0.592741935483871
cOPN,excl_rate,high_vs_low,1,1,1.0,0.0
cOPN,excl_rate,humans_vs_high,248,1,0.4205232643259389,0.42338709677419356
cOPN,excl_rate,humans_vs_low,248,1,0.4205232643259389,0.42338709677419356
cOPN,emo_anger,high_vs_low,1,1,1.0,0.0
cOPN,emo_anger,humans_vs_high,248,1,1.0,0.0
cOPN,emo_anger,humans_vs_low,248,1,1.0,0.0
cOPN,emo_anticipation,high_vs_low,1,1,1.0,0.0
cOPN,emo_anticipation,humans_vs_high,248,1,1.0,0.0
cOPN,emo_anticipation,humans_vs_low,248,1,1.0,0.0
cOPN,emo_disgust,high_vs_low,1,1,1.0,0.0
cOPN,emo_disgust,humans_vs_high,248,1,1.0,0.0
cOPN,emo_disgust,humans_vs_low,248,1,1.0,0.0
cOPN,emo_fear,high_vs_low,1,1,1.0,0.0
cOPN,emo_fear,humans_vs_high,248,1,1.0,0.0
cOPN,emo_fear,humans_vs_low,248,1,1.0,0.0
cOPN,emo_joy,high_vs_low,1,1,1.0,0.0
cOPN,emo_joy,humans_vs_high,248,1,1.0,0.0
cOPN,emo_joy,humans_vs_low,248,1,1.0,0.0
cOPN,emo_sadness,high_vs_low,1,1,1.0,0.0
cOPN,emo_sadness,humans_vs_high,248,1,1.0,0.0
cOPN,emo_sadness,humans_vs_low,248,1,1.0,0.0
cOPN,emo_surprise,high_vs_low,1,1,1.0,0.0
cOPN,emo_surprise,humans_vs_high,248,1,1.0,0.0
cOPN,emo_surprise,humans_vs_low,248,1,1.0,0.0
cOPN,emo_trust,high_vs_low,1,1,1.0,0.0
cOPN,emo_trust,humans_vs_high,248,1,1.0,0.0
cOPN,emo_trust,humans_vs_low,248,1,1.0,0.0
cOPN,emo_positive,high_vs_low,1,1,1.0,0.0
cOPN,emo_positive,humans_vs_high,248,1,1.0,0.0
cOPN,emo_positive,humans_vs_low,248,1,1.0,0.0
cOPN,emo_negative,high_vs_low,1,1,1.0,0.0
cOPN,emo_negative,humans_vs_high,248,1,1.0,0.0
cOPN,emo_negative,humans_vs_low,248,1,1.0,0.0
