trait,feature,condition,n,mean,std
cCON,negation,humans,248,0.010606316695891339,0.005260118757108789
cCON,negation,high,1,0.0049261083743842365,0.0
cCON,negation,low,1,0.0033519553072625698,0.0
cCON,q_rate,humans,248,0.055754392221604374,0.08776318338838271
cCON,q_rate,high,1,0.05128205128205128,0.0
cCON,q_rate,low,1,0.2714285714285714,0.0
cCON,excl_rate,humans,248,0.05277296944086694,0.18164257784306814
cCON,excl_rate,high,1,0.0,0.0
cCON,excl_rate,low,1,0.1,0.0
cCON,emo_anger,humans,248,0.0,0.0
cCON,emo_anger,high,1,0.0,0.0
cCON,emo_anger,low,1,0.0,0.0
cCON,emo_anticipation,humans,248,0.0,0.0
cCON,emo_anticipation,high,1,0.0,0.0
cCON,emo_anticipation,low,1,0.0,0.0
cCON,emo_disgust,humans,248,0.0,0.0
cCON,emo_disgust,high,1,0.0,0.0
cCON,emo_disgust,low,1,0.0,0.0
cCON,emo_fear,humans,248,0.0,0.0
cCON,emo_fear,high,1,0.0,0.0
cCON,emo_fear,low,1,0.0,0.0
cCON,emo_joy,humans,248,0.0,0.0
cCON,emo_joy,high,1,0.0,0.0
cCON,emo_joy,low,1,0.0,0.0
cCON,emo_sadness,humans,248,0.0,0.0
cCON,emo_sadness,high,1,0.0,0.0
cCON,emo_sadness,low,1,0.0,0.0
cCON,emo_surprise,humans,248,0.0,0.0
cCON,emo_surprise,high,1,0.0,0.0
cCON,emo_surprise,low,1,0.0,0.0
cCON,emo_trust,humans,248,0.0,0.0
cCON,emo_trust,high,1,0.0,0.0
cCON,emo_trust,low,1,0.0,0.0
cCON,emo_positive,humans,248,0.0,0.0
cCON,emo_positive,high,1,0.0,0.0
cCON,emo_positive,low,1,0.0,0.0
cCON,emo_negative,humans,248,0.0,0.0
cCON,emo_negative,high,1,0.0,0.0
cCON,emo_negative,low,1,0.0,0.0
cOPN,word_count_log,humans,248,6.409032780809935,0.37903034383908646
cOPN,word_count_log,high,1,6.738152494595957,0.0
cOPN,word_count_log,low,1,6.709304340258298,0.0
cOPN,avg_sentence_len,humans,248,21.596987585723113,52.14512266611577
cOPN,avg_sentence_len,high,1,20.071428571428573,0.0
cOPN,avg_sentence_len,low,1,20.475,0.0
cOPN,avg_word_len,humans,248,3.9422731857455595,0.17465120420582203
cOPN,avg_word_len,high,1,4.355871886120997,0.0
cOPN,avg_word_len,low,1,4.336996336996337,0.0
cOPN,ttr,humans,248,0.43818266723729,0.06557195986346352
cOPN,ttr,high,1,0.5041518386714117,0.0
cOPN,ttr,low,1,0.4835164835164835,0.0
cOPN,pron_i,humans,248,0.0998436105863242,0.022604264796510603
cOPN,pron_i,high,1,0.054567022538552785,0.0
cOPN,pron_i,low,1,0.08791208791208792,0.0
cOPN,pron_we,humans,248,0.0047324829683348234,0.006740799035207164
cOPN,pron_we,high,1,0.0011862396204033216,0.0
cOPN,pron_we,low,1,0.003663003663003663,0.0
cOPN,pron_you,humans,248,0.004771023280992082,0.0057815058227318715
cOPN,pron_you,high,1,0.0,0.0
cOPN,pron_you,low,1,0.0,0.0
cOPN,pron_3p,humans,248,0.0364448551631024,0.01544162153367011
cOPN,pron_3p,high,1,0.020166073546856466,0.0
cOPN,pron_3p,low,1,0.013431013431013432,0.0
cOPN,negation,humans,248,0.010606316695891339,0.005260118757108789
cOPN,negation,high,1,0.002372479240806643,0.0
cOPN,negation,low,1,0.004884004884004884,0.0
cOPN,q_rate,humans,248,0.055754392221604374,0.08776318338838271
cOPN,q_rate,high,1,0.23809523809523808,0.0
cOPN,q_rate,low,1,0.0,0.0
cOPN,excl_rate,humans,248,0.05277296944086694,0.18164257784306814
cOPN,excl_rate,high,1,0.0,0.0
cOPN,excl_rate,low,1,0.0,0.0
cOPN,emo_anger,humans,248,0.0,0.0
cOPN,emo_anger,high,1,0.0,0.0
cOPN,emo_anger,low,1,0.0,0.0
cOPN,emo_anticipation,humans,248,0.0,0.0
cOPN,emo_anticipation,high,1,0.0,0.0
cOPN,emo_anticipation,low,1,0.0,0.0
cOPN,emo_disgust,humans,248,0.0,0.0
cOPN,emo_disgust,high,1,0.0,0.0
cOPN,emo_disgust,low,1,0.0,0.0
cOPN,emo_fear,humans,248,0.0,0.0
cOPN,emo_fear,high,1,0.0,0.0
cOPN,emo_fear,low,1,0.0,0.0
cOPN,emo_joy,humans,248,0.0,0.0
cOPN,emo_joy,high,1,0.0,0.0
cOPN,emo_joy,low,1,0.0,0.0
cOPN,emo_sadness,humans,248,0.0,0.0
cOPN,emo_sadness,high,1,0.0,0.0
cOPN,emo_sadness,low,1,0.0,0.0
cOPN,emo_surprise,humans,248,0.0,0.0
cOPN,emo_surprise,high,1,0.0,0.0
cOPN,emo_surprise,low,1,0.0,0.0
cOPN,emo_trust,humans,248,0.0,0.0
cOPN,emo_trust,high,1,0.0,0.0
cOPN,emo_trust,low,1,0.0,0.0
cOPN,emo_positive,humans,248,0.0,0.0
cOPN,emo_positive,high,1,0.0,0.0
cOPN,emo_positive,low,1,0.0,0.0
cOPN,emo_negative,humans,248,0.0,0.0
cOPN,emo_negative,high,1,0.0,0.0
cOPN,emo_negative,low,1,0.0,0.0
