trait,condition,token,mean_tfidf,discriminating_score,rank
cEXT,high,wait,0.021272003783887286,0.02002252775160606,15
cEXT,high,speaking,0.02351985154412371,0.019805236922761635,16
cEXT,high,best,0.026598577132401376,0.019755936185634045,17
cEXT,high,sharing,0.02624059842999792,0.01957213300403084,18
cEXT,high,food,0.021164300220659224,0.019558979833499742,19
cEXT,high,excitement,0.02065495526014023,0.019511613044610014,20
cEXT,low,what if,0.03953466610048024,0.030460228797049974,1
cEXT,low,small talk,0.030991779289981352,0.02738794440466334,2
cEXT,low,thoughts,0.036754862027249674,0.027016913379397097,3
cEXT,low,quiet,0.037461067108046475,0.0268352728532947,4
cEXT,low,small,0.0335926771592238,0.026828585604207034,5
cEXT,low,my thoughts,0.02900381118388972,0.024998806693168465,6
cEXT,low,pressure,0.02795610226245859,0.024926115934183417,7
cEXT,low,my own,0.02918634986863953,0.024397790792951263,8
cEXT,low,if they,0.03127002373668957,0.02345680926908461,9
cEXT,low,think about,0.04289031335054593,0.02245092341765629,10
cEXT,low,in my,0.03346851169753807,0.022114284072493294,11
cEXT,low,say,0.032479885037315054,0.022024615162433155,12
cEXT,low,rather,0.02538883399327586,0.021968583563811532,13
cEXT,low,comfort,0.023682318335904593,0.021055875708869506,14
cEXT,low,without,0.03169956985036613,0.02086196408831777,15
cEXT,low,exhausting,0.026312359891898278,0.019805945522102786,16
cEXT,low,books,0.021770292273644284,0.019536189795095034,17
cEXT,low,myself,0.032962386523037644,0.0194183043876043,18
cEXT,low,own,0.030282630302347145,0.019320491529625852,19
cEXT,low,often,0.02539834699951145,0.01918554860933831,20
cNEU,humans,he,0.03601521681102092,0.03066595936084418,1
cNEU,humans,very,0.02600174631533268,0.02494145036719565,2
cNEU,humans,well,0.029637298755153235,0.024186020944827878,3
cNEU,humans,him,0.0263632796280054,0.023751468503184624,4
cNEU,humans,minutes,0.023845632654542162,0.02048817254184773,5
cNEU,humans,it is,0.027133991585209925,0.019900541744289825,6
cNEU,humans,his,0.019898346570459035,0.018497928997056816,7
cNEU,humans,that is,0.019959229717526932,0.018198086374602268,8
cNEU,humans,am,0.035368648827640944,0.017210500569398546,9
cNEU,humans,will,0.029549914932704993,0.017054606703812425,10
cNEU,humans,as,0.029088449438404718,0.016658057214364072,11
cNEU,humans,only,0.023153082027462107,0.01665484681838119,12
cNEU,humans,home,0.021026356771022464,0.01659954908297286,13
cNEU,humans,her,0.02697431582883669,0.016569160652395096,14
cNEU,humans,computer,0.0174196682759909,0.016539029203866965,15
cNEU,humans,to go,0.022882016249064947,0.01628874970191977,16
cNEU,humans,since,0.01756155346430605,0.015861616894743295,17
cNEU,humans,she,0.029326625024203565,0.01585597176049882,18
cNEU,humans,he is,0.014983818720567655,0.014983818720567655,19
cNEU,humans,she is,0.015104929422260289,0.014958483127312596,20
cNEU,high,what if,0.08618662248851149,0.07886199039352887,1
cNEU,high,but what,0.04725769312142942,0.042619076078313486,2
cNEU,high,can even,0.03333518120215324,0.03309571298985369,3
cNEU,high,my brain,0.02903877532459394,0.027348473401314508,4
cNEU,high,if they,0.0345140779064333,0.027231193386821093,5
cNEU,high,anxiety,0.030559841135897808,0.026003448491363327,6
cNEU,high,did,0.030127593993991734,0.02587180206065018,7
cNEU,high,why can,0.027220120523306763,0.025536304393124362,8
cNEU,high,if don,0.0266221839821099,0.024159796172572093,9
cNEU,high,and what,0.028807165273154734,0.02403789211307772,10
cNEU,high,brain,0.02790341025421502,0.023908516720647074,11
cNEU,high,why,0.03430308015613685,0.02270034563878552,12
cNEU,high,then ll,0.022362686334284485,0.02206707898022348,13
cNEU,high,stop,0.02468497676008924,0.021856175342679716,14
cNEU,high,and can,0.027331717262601255,0.02185296813844124,15
cNEU,high,if,0.04861592959487474,0.021603725929861664,16
cNEU,high,should just,0.024739648013657366,0.021557579844606985,17
cNEU,high,but then,0.04309238179948065,0.021411012080738038,18
cNEU,high,do even,0.022740426646043616,0.020573486207178384,19
cNEU,high,fail,0.0214800329319291,0.020376576515703695,20
cNEU,low,we,0.03912371269419431,0.032686486862091614,1
cNEU,low,moments,0.030084508928881745,0.027586654897529237,2
cNEU,low,love,0.02959457827921747,0.02409903168410242,3
cNEU,low,sometimes,0.04435661505352937,0.022871072644019063,4
cNEU,low,part of,0.027061128754339334,0.02249391143037252,5
cNEU,low,balance,0.028141238842300995,0.022092229660934264,6
cNEU,low,wonder,0.03365109259628432,0.022048854762662808,7
cNEU,low,stable,0.022151126703992413,0.021569971397602538,8
cNEU,low,life is,0.023974803709025466,0.021525592935910356,9
cNEU,low,learning,0.02113860299220244,0.020875828526247506,10
cNEU,low,stability,0.021964877327948103,0.020875202418769202,11
cNEU,low,our,0.022094983208202,0.020671125958547955,12
cNEU,low,part,0.026164877524219046,0.020080546992276523,13
cNEU,low,ve,0.036481221420297034,0.019905962615270764,14
cNEU,low,nice,0.023881601075637405,0.019736936212190026,15
cNEU,low,funny how,0.019838717142073425,0.019293068794053483,16
cNEU,low,life,0.03652115647413284,0.01899622759251396,17
cNEU,low,appreciate,0.01956209889594121,0.01896744788127957,18
cNEU,low,often,0.02133854468436447,0.0188287648473277,19
cNEU,low,ve learned,0.01902423983068309,0.01870513758312112,20
cAGR,humans,he,0.03633319983640348,0.03134244557687646,1
cAGR,humans,now,0.03536381283909598,0.026802098620215393,2
cAGR,humans,am,0.03808994929816123,0.02675884518112747,3
cAGR,humans,very,0.026138320548077777,0.025476614246674432,4
cAGR,humans,will,0.03226966477891201,0.024608079729330806,5
cAGR,humans,well,0.029453954464924558,0.024166597323124185,6
cAGR,humans,him,0.026367217007486093,0.023823782539295252,7
cAGR,humans,minutes,0.02480476364504438,0.023185554761040617,8
cAGR,humans,she,0.031239107014868372,0.020696884292659704,9
cAGR,humans,right now,0.02336821558267444,0.020480282699117478,10
cAGR,humans,her,0.02839751633682727,0.02011312914808858,11
cAGR,humans,that is,0.02032795008883393,0.01942058715508064,12
cAGR,humans,writing,0.020214382177740516,0.019064113246768672,13
cAGR,humans,school,0.0247244352656109,0.018946090300064427,14
cAGR,humans,it is,0.026555502557644797,0.018441694994658003,15
cAGR,humans,its,0.020733528282952437,0.018190769470927744,16
cAGR,humans,was,0.034390781591985047,0.018181191383276226,17
cAGR,humans,home,0.021517914382235652,0.01816386928370972,18
cAGR,humans,computer,0.01786541095406956,0.01786541095406956,19
cAGR,humans,assignment,0.019178312046230123,0.0175475270652081,20
cAGR,high,love,0.04119519250848002,0.03447593006483681,1
cAGR,high,what if,0.03297541188907651,0.030333563507990515,2
cAGR,high,agreeable,0.0350470788584876,0.028675069875278673,3
cAGR,high,wonder if,0.03200679136206131,0.025644802996852324,4
cAGR,high,think about,0.034581207446796935,0.02551535372406495,5
cAGR,high,wonder,0.03300052685443158,0.0252413811248721,6
cAGR,high,nice to,0.025663997771248444,0.02422503529880604,7
cAGR,high,yes,0.026319498942518463,0.023811637420054488,8
cAGR,high,fun,0.026866137809001624,0.023463122261041965,9
cAGR,high,balance,0.025380167049095657,0.023338943199227784,10
cAGR,high,but also,0.023599122049238,0.022777937312809873,11
cAGR,high,my friends,0.024010938456489203,0.022200181819638717,12
cAGR,high,could,0.0312768670989767,0.021361215037230166,13
cAGR,high,also,0.02481330943857913,0.021303327474361266,14
cAGR,high,hope,0.021548202538234872,0.021203656471694088,15
cAGR,high,new,0.02543701974717025,0.02075012165039047,16
cAGR,high,should probably,0.02189400530290138,0.02014268901132362,17
cAGR,high,even if,0.028357353108209672,0.01971933528548449,18
cAGR,high,it nice,0.020255996059377737,0.01938577565425418,19
cAGR,high,should,0.03391052948931882,0.019257113983724646,20
cAGR,low,real,0.04210125580993929,0.03909000242960842,1
cAGR,low,pretending,0.03830389268311305,0.03735961989069615,2
cAGR,low,like they,0.03757343878259379,0.03314503559404963,3
cAGR,low,rather,0.038669890779206975,0.031900378062711114,4
cAGR,low,me started,0.031726288741318075,0.03077558183728594,5
cAGR,low,don get,0.03249391104232908,0.030508784512628038,6
cAGR,low,get me,0.031025305273915504,0.029452685530877168,7
cAGR,low,your,0.03616210078057216,0.02921459630886044,8
cAGR,low,exhausting,0.03251745223943698,0.028253789173839645,9
cAGR,low,it exhausting,0.029456018371020565,0.0278326471991529,10
cAGR,low,fake,0.028836647304207628,0.02718427369065828,11
cAGR,low,disagreeable,0.026956388162699445,0.026956388162699445,12
cAGR,low,pretend,0.026754809884041775,0.025973805133777034,13
cAGR,low,cares,0.029507499188861724,0.025946197884344716,14
cAGR,low,why,0.041833904438228695,0.02494774713332589,15
cAGR,low,started on,0.02613212931540844,0.02487077105000324,16
cAGR,low,why do,0.028171579643279425,0.024483183402755196,17
cAGR,low,don even,0.026558642336559437,0.024392554370389494,18
cAGR,low,social media,0.029399936493893164,0.023620526893432803,19
cAGR,low,media,0.029040691328599932,0.02333190177718784,20
cCON,humans,he,0.03789529017658871,0.034529311168407774,1
cCON,humans,him,0.027342348706914293,0.02602761483135148,2
cCON,humans,very,0.026448367683107113,0.025857857865039514,3
cCON,humans,it is,0.029071329180494907,0.024078656882200223,4
cCON,humans,well,0.028618198113131023,0.021638385606654445,5
cCON,humans,his,0.020672565771780407,0.020431811311334508,6
cCON,humans,she,0.030728022167393232,0.01999819827262079,7
cCON,humans,will,0.03033763309637516,0.01965233390610343,8
cCON,humans,that is,0.02043315234057744,0.019394949311549583,9
cCON,humans,as,0.03024784046187049,0.01900331448434316,10
cCON,humans,her,0.027472912021405005,0.018851939882034513,11
cCON,humans,home,0.021257368119702694,0.017429903642155575,12
cCON,humans,minutes,0.022576239429050543,0.01708237289365619,13
cCON,humans,its,0.020416042317189506,0.016814824849667676,14
cCON,humans,am,0.033812365594467285,0.016336827677711743,15
cCON,humans,only,0.02291680072289477,0.015695055155422726,16
cCON,humans,we,0.028006495809528995,0.015554830517369018,17
cCON,humans,going,0.028623593291154867,0.015275523054681507,18
cCON,humans,she is,0.015227574442206597,0.015227574442206597,19
cCON,humans,to me,0.018080594488934457,0.014989445286556092,20
cCON,high,balance,0.035497265648059564,0.030191464019111037,1
cCON,high,pressure,0.033146902783652524,0.028651336374370954,2
cCON,high,let,0.030441304384013445,0.020705553099860635,3
cCON,high,if don,0.02443217645581221,0.019666462469934476,4
cCON,high,what if,0.04202341865383534,0.019385669836417863,5
cCON,high,myself,0.03675652332620235,0.018453286531060042,6
cCON,high,breathe,0.02576059082765606,0.01837049237684875,7
cCON,high,grades,0.02192712782093634,0.01718122799265287,8
cCON,high,remind myself,0.018709475422620456,0.017015810550236432,9
cCON,high,conscientious,0.017005607026952644,0.017005607026952644,10
cCON,high,can let,0.018186386060079846,0.016963521198875765,11
cCON,high,remind,0.019512974579012844,0.016863178234752935,12
cCON,high,little,0.02432943798113264,0.016791696635084674,13
cCON,high,tasks,0.01941068235469677,0.016683361846766484,14
cCON,high,expectations,0.017255982501705097,0.016372872678262353,15
cCON,high,relax,0.017423363249115816,0.016322172978482465,16
cCON,high,but sometimes,0.02147362592936192,0.01598151354562275,17
cCON,high,sometimes,0.039583182221950834,0.015670360409564665,18
cCON,high,let go,0.01621477970137248,0.015587059654714982,19
cCON,high,the pressure,0.016738851221374033,0.015531777387733361,20
cCON,low,can even,0.0288006368095531,0.02260692183001338,1
cCON,low,what was,0.02299595960310738,0.021968983154990292,2
cCON,low,clean,0.029564652143394664,0.021230479458511586,3
cCON,low,mess,0.031080232101635748,0.021220012376521758,4
cCON,low,clothes,0.025949182654218268,0.021207113911703775,5
cCON,low,laundry,0.030391273926153765,0.020249274842461133,6
cCON,low,oh,0.028693925299072574,0.01988502720649634,7
cCON,low,don even,0.023593663617801203,0.019836734897998542,8
cCON,low,pizza,0.020700805281254175,0.019311697013314404,9
cCON,low,my phone,0.028073650377434683,0.018878220508001795,10
cCON,low,eat,0.02507548550198459,0.01813481698011713,11
cCON,low,was,0.028271970619492295,0.017104249438285122,12
cCON,low,phone,0.025529301072718755,0.017052999219321272,13
cCON,low,watching,0.01949621605666667,0.017004018492437142,14
cCON,low,half,0.02003818638338851,0.016728695981992815,15
cCON,low,everywhere,0.022376108144476447,0.01654561941683717,16
cCON,low,can remember,0.019395568586630666,0.016517010247318272,17
cCON,low,tiktok,0.01760829861948542,0.016450857148678878,18
cCON,low,where,0.026273528799858156,0.016178990992122062,19
cCON,low,pile,0.022153394784882385,0.016105089519698454,20
cOPN,humans,he,0.03543872116077747,0.029476241544819953,1
cOPN,humans,am,0.03749572536001196,0.025012498715522483,2
cOPN,humans,him,0.026618750617701907,0.024742551144796218,3
cOPN,humans,well,0.029292166217035957,0.023162948560427537,4
cOPN,humans,she,0.031417742620452306,0.023148422422122797,5
cOPN,humans,minutes,0.024810518879261268,0.023011445476731687,6
cOPN,humans,will,0.03172471495852352,0.022201941047746004,7
cOPN,humans,only,0.025168406525605494,0.02160286056445634,8
cOPN,humans,very,0.02450649170245024,0.021363899450854165,9
cOPN,humans,it is,0.027775309195983873,0.021310769424437468,10
cOPN,humans,her,0.02843156283819146,0.020821665005155997,11
cOPN,humans,now,0.03252358170700573,0.020504522026373824,12
cOPN,humans,that is,0.0202283500286892,0.019057497493857004,13
cOPN,humans,computer,0.01783062444468015,0.01769087723013158,14
cOPN,humans,right now,0.0221410734502675,0.017606322094378152,15
cOPN,humans,assignment,0.019154813459532894,0.017427221453965983,16
cOPN,humans,as,0.028890462684598692,0.01672373132774444,17
cOPN,humans,his,0.01926817345021927,0.016584564735390533,18
cOPN,humans,going to,0.025450496771130805,0.016193633856359368,19
cOPN,humans,this is,0.01693918738186118,0.0150986994193462,20
cOPN,high,art,0.03642733802881673,0.03451720466748716,1
cOPN,high,experiences,0.03671485789214245,0.03353350930277649,2
cOPN,high,experience,0.029512947692989584,0.026410472247663772,3
cOPN,high,moments,0.02707294241642022,0.02405337373223984,4
cOPN,high,moment,0.026053320258015423,0.0222078690370433,5
cOPN,high,explore,0.02391563042127903,0.021897237778568127,6
cOPN,high,colors,0.025513427076302293,0.021536874019066267,7
cOPN,high,love,0.035062133969569406,0.021244607816504946,8
cOPN,high,food,0.030572181381725804,0.0209514116589381,9
cOPN,high,new,0.03556073673839632,0.02089343984802652,10
cOPN,high,and how,0.027330045480517522,0.019448715999018974,11
cOPN,high,travel,0.027610551606179052,0.01940289659935432,12
cOPN,high,beautiful,0.02135173327167117,0.01904808191080219,13
cOPN,high,create,0.0210338897827992,0.018848210321777588,14
cOPN,high,alive,0.02061776901141068,0.01873079067875396,15
cOPN,high,thoughts,0.023025559572013226,0.01831845989157424,16
cOPN,high,could,0.031774624499442315,0.018200446882247222,17
cOPN,high,to experience,0.01703543774185154,0.01703543774185154,18
cOPN,high,open,0.020600320035915297,0.01681472079108666,19
cOPN,high,painting,0.01705122270153155,0.016422427086652324,20
cOPN,low,routine,0.037449330147195085,0.031301313904212966,1
cOPN,low,conventional,0.030938717142661828,0.030675146240569266,2
cOPN,low,stick to,0.027574289005387408,0.025498593980376516,3
cOPN,low,stick,0.02934970688978469,0.025469557513375207,4
cOPN,low,prefer,0.026026139042134924,0.02493790582420769,5
cOPN,low,predictable,0.024362604770620383,0.024362604770620383,6
cOPN,low,organized,0.024454263340809097,0.024177875800495473,7
cOPN,low,notes,0.0245062419519545,0.02366680710356237,8
cOPN,low,job,0.027087561640095455,0.02239961827010593,9
cOPN,low,same,0.0355183280535587,0.021785500747953112,10
cOPN,low,comforting,0.026516162222610565,0.021570711701951257,11
cOPN,low,nice,0.025503097881923526,0.0214764605185921,12
cOPN,low,stability,0.022013084004405704,0.021134138284020165,13
cOPN,low,after,0.026925386975195212,0.020595146322123864,14
cOPN,low,the same,0.0335109899238287,0.01996034798198886,15
cOPN,low,safe,0.023009963423554977,0.019732826246689015,16
cOPN,low,the library,0.020446776935746952,0.019590208990321448,17
cOPN,low,always,0.04041828593468107,0.019043158959252137,18
cOPN,low,planner,0.020064628657132044,0.018889913430464762,19
cOPN,low,knowing,0.022000815618527007,0.018886761588113053,20
