essay_id,prompted_trait,prompted_level,score_cEXT,score_cNEU,score_cAGR,score_cCON,score_cOPN
B_cEXT_HIGH_043,cEXT,HIGH,0.687151,0.3536865,0.69409126,0.6435061,0.7324121
B_cEXT_HIGH_039,cEXT,HIGH,0.61840004,0.37771517,0.60941994,0.5649299,0.85534656
B_cEXT_HIGH_045,cEXT,HIGH,0.63009924,0.3723005,0.7392802,0.6258459,0.6121706
B_cEXT_HIGH_044,cEXT,HIGH,0.7270696,0.37970725,0.72729766,0.6974615,0.6605034
B_cEXT_HIGH_042,cEXT,HIGH,0.71331835,0.35356227,0.77519375,0.6751775,0.5630182
B_cEXT_HIGH_046,cEXT,HIGH,0.7342527,0.3287354,0.80273134,0.72260094,0.4107053
B_cEXT_HIGH_047,cEXT,HIGH,0.6322822,0.3590608,0.6294892,0.62423986,0.75502706
B_cEXT_HIGH_048,cEXT,HIGH,0.6787407,0.3686103,0.705665,0.6302092,0.7280209
B_cEXT_HIGH_053,cEXT,HIGH,0.6581527,0.40749052,0.630515,0.5838912,0.7971546
B_cEXT_HIGH_052,cEXT,HIGH,0.70229244,0.33963913,0.73102325,0.6579964,0.7210196
B_cEXT_HIGH_054,cEXT,HIGH,0.6366656,0.39922065,0.6018205,0.58570963,0.8192152
B_cEXT_HIGH_049,cEXT,HIGH,0.73592275,0.38739482,0.7436854,0.71629345,0.66172296
B_cEXT_HIGH_051,cEXT,HIGH,0.61071897,0.33246636,0.6522144,0.6430026,0.80228186
B_cEXT_HIGH_050,cEXT,HIGH,0.6681616,0.42895973,0.66090775,0.63749534,0.82360613
B_cEXT_HIGH_055,cEXT,HIGH,0.67247206,0.38735855,0.78310806,0.7151036,0.692327
B_cEXT_HIGH_056,cEXT,HIGH,0.6141919,0.32872093,0.61295265,0.5541589,0.8408744
B_cEXT_HIGH_057,cEXT,HIGH,0.6588457,0.374391,0.6735219,0.6056413,0.69904417
B_cEXT_HIGH_059,cEXT,HIGH,0.5552452,0.43817627,0.579913,0.617642,0.89517367
B_cEXT_HIGH_058,cEXT,HIGH,0.6340153,0.3915027,0.6731091,0.6830904,0.77138025
B_cEXT_HIGH_060,cEXT,HIGH,0.6924437,0.42923015,0.6410043,0.5941399,0.779182
B_cEXT_HIGH_061,cEXT,HIGH,0.6619565,0.370505,0.7086056,0.6988534,0.78025895
B_cEXT_HIGH_062,cEXT,HIGH,0.59788877,0.35971615,0.6287699,0.6173771,0.8376216
B_cEXT_HIGH_063,cEXT,HIGH,0.6557544,0.3143372,0.69881916,0.6417917,0.7390559
B_cEXT_HIGH_064,cEXT,HIGH,0.6950439,0.37882742,0.70961803,0.66195476,0.76116174
B_cEXT_HIGH_066,cEXT,HIGH,0.68865395,0.35493892,0.6717776,0.63549215,0.76853055
B_cEXT_HIGH_065,cEXT,HIGH,0.65258116,0.39785263,0.68462783,0.70207405,0.7827908
B_cEXT_HIGH_067,cEXT,HIGH,0.69532955,0.40129837,0.68907374,0.6304031,0.71687007
B_cEXT_HIGH_068,cEXT,HIGH,0.6979836,0.4046586,0.68681914,0.67718333,0.78979576
B_cEXT_HIGH_069,cEXT,HIGH,0.7008037,0.3650667,0.7906741,0.73135585,0.58601344
B_cEXT_HIGH_070,cEXT,HIGH,0.60552573,0.4166279,0.58852863,0.6122363,0.8372921
B_cEXT_HIGH_071,cEXT,HIGH,0.7318584,0.34763882,0.7330522,0.6602557,0.64049816
B_cEXT_HIGH_072,cEXT,HIGH,0.70465255,0.38563645,0.70069987,0.6619338,0.7157094
B_cEXT_HIGH_077,cEXT,HIGH,0.69515234,0.35932377,0.7296855,0.7003793,0.72323644
B_cEXT_HIGH_073,cEXT,HIGH,0.658234,0.3737173,0.7083063,0.6618631,0.73417795
B_cEXT_HIGH_074,cEXT,HIGH,0.6825684,0.38625136,0.6209053,0.5954047,0.80316657
B_cEXT_HIGH_075,cEXT,HIGH,0.688295,0.35992432,0.689392,0.6574648,0.6698124
B_cEXT_HIGH_076,cEXT,HIGH,0.6890321,0.349415,0.7488003,0.6875059,0.6480645
B_cEXT_HIGH_078,cEXT,HIGH,0.57365674,0.38097936,0.62261814,0.56408876,0.8627295
B_cEXT_HIGH_079,cEXT,HIGH,0.7032622,0.39901677,0.66478026,0.6072043,0.82565737
B_cEXT_HIGH_081,cEXT,HIGH,0.72610253,0.3975646,0.7377877,0.7059767,0.6753787
B_cEXT_HIGH_082,cEXT,HIGH,0.5974459,0.37560496,0.62618476,0.57528853,0.8605472
B_cEXT_HIGH_085,cEXT,HIGH,0.5266044,0.44087476,0.5369605,0.59154415,0.90363586
B_cEXT_HIGH_080,cEXT,HIGH,0.7036345,0.4104831,0.74323153,0.65388894,0.6522861
B_cEXT_HIGH_083,cEXT,HIGH,0.7026934,0.3591219,0.7341291,0.6789445,0.6535832
B_cEXT_HIGH_086,cEXT,HIGH,0.64993125,0.40813622,0.63753355,0.6296414,0.7938553
B_cEXT_HIGH_084,cEXT,HIGH,0.70675385,0.3776746,0.7123377,0.6552009,0.73686266
B_cEXT_HIGH_087,cEXT,HIGH,0.61414725,0.38195562,0.5792798,0.57760465,0.7697239
B_cEXT_HIGH_088,cEXT,HIGH,0.635487,0.3121686,0.73313135,0.6636441,0.7551812
B_cEXT_HIGH_090,cEXT,HIGH,0.67694265,0.38007712,0.6931814,0.65868956,0.729152
B_cEXT_HIGH_089,cEXT,HIGH,0.6432094,0.3282154,0.66515756,0.62401175,0.81239295
B_cEXT_HIGH_091,cEXT,HIGH,0.62747866,0.33985046,0.69584656,0.66786397,0.80468565
B_cEXT_HIGH_094,cEXT,HIGH,0.66505146,0.36677414,0.72865427,0.68293524,0.7681658
B_cEXT_HIGH_092,cEXT,HIGH,0.67986,0.35764006,0.704738,0.66767526,0.7463293
B_cEXT_HIGH_093,cEXT,HIGH,0.5892095,0.41691324,0.61373615,0.5859283,0.8593895
B_cEXT_HIGH_095,cEXT,HIGH,0.54191774,0.35995522,0.6148332,0.57674485,0.9070923
B_cEXT_HIGH_096,cEXT,HIGH,0.6178312,0.35477117,0.69415665,0.67718244,0.76662016
B_cEXT_HIGH_100,cEXT,HIGH,0.6940582,0.36062253,0.6876353,0.67132694,0.74499243
B_cEXT_HIGH_101,cEXT,HIGH,0.7189008,0.37694195,0.7468879,0.7039999,0.6945953
B_cEXT_HIGH_097,cEXT,HIGH,0.6327089,0.3554066,0.7408555,0.68782973,0.6189086
B_cEXT_HIGH_098,cEXT,HIGH,0.599136,0.33233723,0.6857532,0.6223424,0.79258406
B_cEXT_HIGH_099,cEXT,HIGH,0.702554,0.33086488,0.7203767,0.6519187,0.6764788
B_cEXT_HIGH_102,cEXT,HIGH,0.6315001,0.319835,0.74417645,0.6894799,0.7193314
B_cEXT_HIGH_103,cEXT,HIGH,0.6112553,0.39189744,0.614796,0.567559,0.8497853
B_cEXT_HIGH_104,cEXT,HIGH,0.67056817,0.42139995,0.65381956,0.6296927,0.7362876
B_cEXT_HIGH_109,cEXT,HIGH,0.6860667,0.37261227,0.69190055,0.65861917,0.74242306
B_cEXT_HIGH_106,cEXT,HIGH,0.6892673,0.3807391,0.72930014,0.6736365,0.7594531
B_cEXT_HIGH_108,cEXT,HIGH,0.6557541,0.32407966,0.7069481,0.67676824,0.6987134
B_cEXT_HIGH_105,cEXT,HIGH,0.7341953,0.394347,0.73015386,0.64048594,0.6471963
B_cEXT_HIGH_107,cEXT,HIGH,0.6809429,0.3748326,0.7458121,0.69724864,0.59519565
B_cEXT_HIGH_110,cEXT,HIGH,0.6723714,0.3432982,0.67712027,0.6552776,0.7829159
B_cEXT_HIGH_111,cEXT,HIGH,0.69884044,0.3570855,0.69649315,0.6582747,0.7714702
B_cEXT_HIGH_118,cEXT,HIGH,0.66840297,0.3811593,0.7518544,0.6956119,0.6821313
B_cEXT_HIGH_112,cEXT,HIGH,0.66081655,0.35592178,0.7145061,0.6490924,0.79360765
B_cEXT_HIGH_114,cEXT,HIGH,0.6190481,0.39769682,0.5876172,0.613551,0.8157966
B_cEXT_HIGH_115,cEXT,HIGH,0.5943962,0.40041736,0.6719332,0.6513195,0.81847113
B_cEXT_HIGH_113,cEXT,HIGH,0.5982532,0.4038005,0.6623873,0.6423228,0.7862696
B_cEXT_HIGH_117,cEXT,HIGH,0.68859345,0.4138726,0.73608536,0.68503726,0.75048625
B_cEXT_HIGH_116,cEXT,HIGH,0.6394745,0.3943064,0.68340975,0.6825077,0.8140678
B_cEXT_HIGH_121,cEXT,HIGH,0.67200714,0.4076544,0.6736337,0.68123424,0.8097916
B_cEXT_HIGH_120,cEXT,HIGH,0.71130145,0.3508437,0.7163759,0.6872085,0.7091843
B_cEXT_HIGH_119,cEXT,HIGH,0.63818,0.42333737,0.69468313,0.6463143,0.82496023
B_cEXT_HIGH_123,cEXT,HIGH,0.6274045,0.32996225,0.74780285,0.69528055,0.63951373
B_cEXT_HIGH_122,cEXT,HIGH,0.72014505,0.38909763,0.7837377,0.7398389,0.6243313
B_cEXT_HIGH_124,cEXT,HIGH,0.6130575,0.33778813,0.69914794,0.5949302,0.7541862
B_cEXT_LOW_000,cEXT,LOW,0.6100837,0.57097334,0.51705366,0.58567095,0.76885587
B_cEXT_LOW_001,cEXT,LOW,0.40330327,0.62829787,0.44434807,0.5601986,0.8987633
B_cEXT_LOW_003,cEXT,LOW,0.66565335,0.50233644,0.6773934,0.66220236,0.65745455
B_cEXT_LOW_002,cEXT,LOW,0.54223746,0.5154529,0.52232164,0.5978474,0.8037935
B_cEXT_LOW_004,cEXT,LOW,0.498384,0.5815884,0.50568235,0.6103549,0.8798684
B_cEXT_LOW_006,cEXT,LOW,0.60988975,0.5885377,0.5123508,0.5591602,0.778531
B_cEXT_LOW_007,cEXT,LOW,0.6627698,0.48917672,0.67353654,0.6552852,0.66796696
B_cEXT_LOW_005,cEXT,LOW,0.5777264,0.6339659,0.5148601,0.58718956,0.7206164
B_cEXT_LOW_008,cEXT,LOW,0.4535342,0.64765966,0.42665407,0.5098712,0.79879916
B_cEXT_LOW_009,cEXT,LOW,0.579804,0.5200901,0.5567525,0.58121514,0.84475654
B_cEXT_LOW_013,cEXT,LOW,0.5229352,0.5765598,0.46653172,0.5386976,0.76737297
B_cEXT_LOW_012,cEXT,LOW,0.57921994,0.56648093,0.5481519,0.5925931,0.7862618
B_cEXT_LOW_011,cEXT,LOW,0.47186285,0.62793,0.47609997,0.55335623,0.80624515
B_cEXT_LOW_010,cEXT,LOW,0.52278584,0.5810335,0.47734967,0.56754977,0.8298906
B_cEXT_LOW_014,cEXT,LOW,0.5521117,0.5555918,0.57458943,0.6614264,0.8298465
B_cEXT_LOW_015,cEXT,LOW,0.6169494,0.5029776,0.5338424,0.5453847,0.796978
B_cEXT_LOW_017,cEXT,LOW,0.511436,0.60498786,0.46973372,0.5770438,0.862913
B_cEXT_LOW_016,cEXT,LOW,0.6081136,0.5554695,0.513317,0.5472037,0.695212
B_cEXT_LOW_018,cEXT,LOW,0.5810599,0.5350744,0.52439505,0.6106576,0.8130168
B_cEXT_LOW_020,cEXT,LOW,0.4772561,0.5601645,0.44683614,0.5525474,0.91109467
B_cEXT_LOW_019,cEXT,LOW,0.58611816,0.62702787,0.4781334,0.52179176,0.7727987
B_cEXT_LOW_021,cEXT,LOW,0.55264735,0.6425237,0.50084525,0.60983986,0.7899401
B_cEXT_LOW_023,cEXT,LOW,0.62706035,0.6139894,0.5502344,0.59196275,0.6433895
B_cEXT_LOW_022,cEXT,LOW,0.5631329,0.55499905,0.5180319,0.57492626,0.7934193
B_cEXT_LOW_025,cEXT,LOW,0.64923024,0.61718416,0.5451321,0.5919016,0.7202744
B_cEXT_LOW_024,cEXT,LOW,0.55118346,0.5845364,0.4925096,0.549369,0.745676
B_cEXT_LOW_026,cEXT,LOW,0.54830784,0.5349546,0.4832827,0.5653258,0.88572824
B_cEXT_LOW_027,cEXT,LOW,0.5705628,0.5104804,0.5180438,0.59325284,0.78613347
B_cEXT_LOW_028,cEXT,LOW,0.51978,0.54363644,0.4689431,0.518918,0.8962506
B_cEXT_LOW_029,cEXT,LOW,0.5316578,0.5652159,0.51402,0.5615305,0.8127696
B_cEXT_LOW_031,cEXT,LOW,0.57946324,0.49350676,0.51382655,0.5912309,0.8315417
B_cEXT_LOW_030,cEXT,LOW,0.48405203,0.61109644,0.41938585,0.5437606,0.8723307
B_cEXT_LOW_032,cEXT,LOW,0.54305375,0.57081825,0.518088,0.5681786,0.73774296
B_cEXT_LOW_033,cEXT,LOW,0.5351369,0.52397597,0.5562731,0.63275224,0.85610116
B_cEXT_LOW_034,cEXT,LOW,0.5858276,0.5099389,0.52718973,0.5842255,0.7720765
B_cEXT_LOW_035,cEXT,LOW,0.46959224,0.55801153,0.45617443,0.5725497,0.8655736
B_cEXT_LOW_037,cEXT,LOW,0.5206027,0.6291122,0.4438619,0.5673649,0.8130972
B_cEXT_LOW_036,cEXT,LOW,0.49333817,0.6285276,0.427213,0.49973252,0.8201066
B_cEXT_LOW_039,cEXT,LOW,0.5544349,0.6405412,0.4818027,0.55249757,0.7831143
B_cEXT_LOW_040,cEXT,LOW,0.35355133,0.559798,0.4483377,0.48760992,0.93877393
B_cEXT_LOW_038,cEXT,LOW,0.4922337,0.6193016,0.44346038,0.5377227,0.8697396
B_cEXT_LOW_041,cEXT,LOW,0.58312476,0.5059139,0.56825185,0.63702583,0.84177387
B_cEXT_LOW_042,cEXT,LOW,0.60784626,0.47850227,0.5415996,0.5911487,0.8144879
B_cEXT_LOW_043,cEXT,LOW,0.5539904,0.5925636,0.4896043,0.5826739,0.84810936
B_cEXT_LOW_045,cEXT,LOW,0.58160436,0.594975,0.47795695,0.53248984,0.7093891
B_cEXT_LOW_044,cEXT,LOW,0.60645735,0.5318573,0.5508597,0.59587157,0.7795391
B_cEXT_LOW_046,cEXT,LOW,0.47839987,0.55847853,0.46386707,0.5614258,0.88550365
B_cEXT_LOW_047,cEXT,LOW,0.57440025,0.57828826,0.5275678,0.5765297,0.6908547
B_cEXT_LOW_048,cEXT,LOW,0.56940573,0.50077367,0.5470193,0.6212228,0.82241386
B_cEXT_LOW_049,cEXT,LOW,0.5737262,0.5416311,0.53981745,0.6191689,0.7678132
B_cEXT_LOW_050,cEXT,LOW,0.5169618,0.5315848,0.50099176,0.55817014,0.8615698
B_cEXT_LOW_051,cEXT,LOW,0.51070833,0.47762403,0.55606246,0.61524403,0.8986881
B_cEXT_LOW_052,cEXT,LOW,0.4705215,0.60339993,0.45677623,0.56662273,0.8492564
B_cEXT_LOW_053,cEXT,LOW,0.58255154,0.53755677,0.5084307,0.55723816,0.7334392
B_cEXT_LOW_056,cEXT,LOW,0.5554358,0.5930272,0.47587633,0.5228193,0.7721644
B_cEXT_LOW_054,cEXT,LOW,0.46358472,0.6133285,0.53297424,0.5757181,0.8160773
B_cEXT_LOW_057,cEXT,LOW,0.5378639,0.64980066,0.48130134,0.6137355,0.79638374
B_cEXT_LOW_055,cEXT,LOW,0.5296868,0.55046,0.46028435,0.53081834,0.8447291
B_cEXT_LOW_058,cEXT,LOW,0.6083997,0.5102848,0.5251113,0.5429765,0.73593295
B_cEXT_LOW_060,cEXT,LOW,0.50021124,0.5018038,0.5150132,0.579719,0.87278855
B_cEXT_LOW_062,cEXT,LOW,0.6079045,0.61431307,0.5430769,0.5628326,0.6548136
B_cEXT_LOW_064,cEXT,LOW,0.61968493,0.5395744,0.53810376,0.5921224,0.82345754
B_cEXT_LOW_061,cEXT,LOW,0.54806745,0.5641605,0.5124876,0.5722178,0.76688063
B_cEXT_LOW_063,cEXT,LOW,0.5738886,0.55240893,0.5530095,0.5717947,0.78345335
B_cEXT_LOW_065,cEXT,LOW,0.4972267,0.56132424,0.5293617,0.6407881,0.8550342
B_cEXT_LOW_066,cEXT,LOW,0.5671574,0.56473935,0.4920575,0.5730817,0.8129986
B_cEXT_LOW_059,cEXT,LOW,0.5934811,0.5128241,0.49396205,0.52730846,0.7684605
B_cEXT_LOW_067,cEXT,LOW,0.44534686,0.57809776,0.45332536,0.57264084,0.89294344
B_cEXT_LOW_068,cEXT,LOW,0.5497033,0.56820905,0.53697366,0.5972322,0.8233357
B_cEXT_LOW_069,cEXT,LOW,0.4870965,0.64815986,0.48039177,0.5859067,0.8164928
B_cEXT_LOW_073,cEXT,LOW,0.5728315,0.54958856,0.51633555,0.5697407,0.8155782
B_cEXT_LOW_072,cEXT,LOW,0.54378295,0.48395824,0.56180155,0.5982004,0.8725788
B_cEXT_LOW_071,cEXT,LOW,0.6228732,0.5447318,0.5509687,0.6047654,0.7601435
B_cEXT_LOW_070,cEXT,LOW,0.47001755,0.6470287,0.44499406,0.52371883,0.8054176
B_cEXT_LOW_074,cEXT,LOW,0.580902,0.49480498,0.6254347,0.6383287,0.7757962
B_cEXT_LOW_075,cEXT,LOW,0.6546586,0.5193571,0.61602604,0.65845186,0.7973227
B_cEXT_LOW_076,cEXT,LOW,0.54468334,0.53031,0.49517027,0.5582753,0.8374656
B_cEXT_LOW_077,cEXT,LOW,0.45494622,0.63508683,0.47692364,0.6034212,0.85955477
B_cEXT_LOW_079,cEXT,LOW,0.4889305,0.5699899,0.4359524,0.5727661,0.87198806
B_cEXT_LOW_078,cEXT,LOW,0.54919094,0.59183437,0.48237637,0.5821459,0.83658814
B_cEXT_LOW_080,cEXT,LOW,0.51182675,0.66498876,0.4823978,0.5874379,0.7773827
B_cEXT_LOW_081,cEXT,LOW,0.5673205,0.48137376,0.57510424,0.6053696,0.84133506
B_cEXT_LOW_082,cEXT,LOW,0.5498766,0.67384845,0.474932,0.5321911,0.7394481
B_cEXT_LOW_083,cEXT,LOW,0.45241308,0.5642334,0.4673277,0.53943694,0.88518924
B_cEXT_LOW_084,cEXT,LOW,0.59200126,0.5643827,0.5513258,0.63530546,0.8015393
B_cEXT_LOW_085,cEXT,LOW,0.5041688,0.57526606,0.4697549,0.59665024,0.843578
B_cEXT_LOW_086,cEXT,LOW,0.50856185,0.48942617,0.49133837,0.5710482,0.90497375
B_cEXT_LOW_087,cEXT,LOW,0.4807655,0.5739696,0.43793216,0.5577223,0.8738829
B_cEXT_LOW_089,cEXT,LOW,0.59230137,0.49776852,0.4878283,0.5074223,0.7756481
B_cEXT_LOW_088,cEXT,LOW,0.5716457,0.60761553,0.4681041,0.5328843,0.75189537
B_cEXT_LOW_090,cEXT,LOW,0.54642904,0.52897507,0.48361468,0.5497059,0.84374195
B_cEXT_LOW_091,cEXT,LOW,0.5278209,0.56034434,0.465337,0.5185829,0.7671839
B_cEXT_LOW_092,cEXT,LOW,0.43882313,0.58988076,0.46647474,0.61519635,0.8913509
B_cEXT_LOW_093,cEXT,LOW,0.55883735,0.5918164,0.50090104,0.5928466,0.7914113
B_cEXT_LOW_094,cEXT,LOW,0.5347583,0.543814,0.535948,0.60896426,0.8281611
B_cEXT_LOW_096,cEXT,LOW,0.6464676,0.52872586,0.5490549,0.60539776,0.7902383
B_cEXT_LOW_095,cEXT,LOW,0.48542044,0.51754063,0.42505956,0.50291014,0.89876336
B_cEXT_LOW_097,cEXT,LOW,0.52426094,0.5729755,0.5251695,0.62861025,0.8546799
B_cEXT_LOW_098,cEXT,LOW,0.558553,0.59013635,0.5563465,0.5883332,0.82696
B_cEXT_LOW_099,cEXT,LOW,0.6888753,0.48200306,0.61786026,0.63762736,0.6634742
B_cEXT_LOW_100,cEXT,LOW,0.5544161,0.500516,0.54128194,0.5927363,0.82857317
B_cEXT_LOW_102,cEXT,LOW,0.5495009,0.46958447,0.5694921,0.5779112,0.89526975
B_cEXT_LOW_103,cEXT,LOW,0.5495603,0.63221645,0.4740658,0.57574177,0.8484189
B_cEXT_LOW_104,cEXT,LOW,0.5410506,0.5802027,0.47540727,0.55339956,0.848339
B_cEXT_LOW_105,cEXT,LOW,0.5493235,0.56559026,0.53240967,0.6117188,0.82407147
B_cEXT_LOW_101,cEXT,LOW,0.57789713,0.5663342,0.53226614,0.58494437,0.78949404
B_cEXT_LOW_106,cEXT,LOW,0.49268833,0.61968803,0.4428282,0.53785354,0.85208935
B_cEXT_LOW_107,cEXT,LOW,0.5810385,0.52945083,0.51861596,0.52956855,0.69598067
B_cEXT_LOW_108,cEXT,LOW,0.5363419,0.5526713,0.42384332,0.45586812,0.901181
B_cEXT_LOW_112,cEXT,LOW,0.55987597,0.4707796,0.47147173,0.53380203,0.8704141
B_cEXT_LOW_109,cEXT,LOW,0.49576268,0.6307837,0.47777036,0.4925206,0.74122566
B_cEXT_LOW_110,cEXT,LOW,0.48837772,0.5195009,0.51219016,0.55255866,0.876122
B_cEXT_LOW_111,cEXT,LOW,0.5322964,0.57835805,0.44256917,0.5013343,0.8742965
B_cEXT_LOW_113,cEXT,LOW,0.5431947,0.5934662,0.50317866,0.54630166,0.8219016
B_cEXT_LOW_114,cEXT,LOW,0.6819193,0.55012685,0.63293713,0.6469376,0.66994953
B_cEXT_LOW_116,cEXT,LOW,0.57940245,0.54919845,0.4872548,0.53895473,0.7929928
B_cEXT_LOW_115,cEXT,LOW,0.61284924,0.5257755,0.5324693,0.6031279,0.7618179
B_cEXT_LOW_117,cEXT,LOW,0.54808944,0.60947937,0.46124727,0.5248092,0.8460908
B_cEXT_LOW_119,cEXT,LOW,0.49315998,0.54948384,0.520456,0.6178144,0.8643658
B_cEXT_LOW_120,cEXT,LOW,0.5077978,0.5573674,0.47677553,0.5468854,0.8442371
B_cEXT_LOW_118,cEXT,LOW,0.5386161,0.489882,0.53165877,0.5842968,0.80845886
B_cEXT_LOW_121,cEXT,LOW,0.58391494,0.5331052,0.51816976,0.57024735,0.79784745
B_cEXT_LOW_123,cEXT,LOW,0.52097285,0.62961906,0.4364702,0.5057917,0.78755933
B_cEXT_LOW_122,cEXT,LOW,0.5479026,0.48505798,0.5218181,0.56195664,0.78855413
B_cEXT_LOW_124,cEXT,LOW,0.51553667,0.6017564,0.46710923,0.54708034,0.7687445
B_cNEU_HIGH_001,cNEU,HIGH,0.6344344,0.69183904,0.6101178,0.6802757,0.53092355
B_cNEU_HIGH_000,cNEU,HIGH,0.60051835,0.7027348,0.68637806,0.702759,0.34418064
B_cNEU_HIGH_003,cNEU,HIGH,0.498306,0.66684186,0.614278,0.6308412,0.47365564
B_cNEU_HIGH_002,cNEU,HIGH,0.5645515,0.7047887,0.6872814,0.6989152,0.304974
B_cNEU_HIGH_005,cNEU,HIGH,0.53831416,0.7244997,0.5989997,0.65465724,0.48839477
B_cNEU_HIGH_007,cNEU,HIGH,0.3913511,0.7231788,0.48991644,0.5624944,0.7728319
B_cNEU_HIGH_006,cNEU,HIGH,0.6263098,0.67964137,0.64044464,0.70693034,0.3856334
B_cNEU_HIGH_004,cNEU,HIGH,0.6385728,0.65998876,0.5613797,0.5843223,0.62213635
B_cNEU_HIGH_009,cNEU,HIGH,0.49093947,0.6269084,0.57395935,0.5722628,0.5214237
B_cNEU_HIGH_008,cNEU,HIGH,0.5647598,0.69731,0.667765,0.6745989,0.4440192
B_cNEU_HIGH_010,cNEU,HIGH,0.7021516,0.6673977,0.7483946,0.7382447,0.35897443
B_cNEU_HIGH_011,cNEU,HIGH,0.62511235,0.71654934,0.66619956,0.66978115,0.5057113
B_cNEU_HIGH_018,cNEU,HIGH,0.6053525,0.7284953,0.60919094,0.6488755,0.45174006
